Year,Value,Units,Series
1990,40543.35524,Percentage (%),Forest area as a proportion of total land area
1991,40537.42018,Percentage (%),Forest area as a proportion of total land area
1992,40531.37522,Percentage (%),Forest area as a proportion of total land area
1993,40525.87979,Percentage (%),Forest area as a proportion of total land area
1994,40517.41684,Percentage (%),Forest area as a proportion of total land area
1995,40513.02051,Percentage (%),Forest area as a proportion of total land area
1996,40509.17371,Percentage (%),Forest area as a proportion of total land area
1997,40505.1071,Percentage (%),Forest area as a proportion of total land area
1998,40501.04049,Percentage (%),Forest area as a proportion of total land area
1999,40496.42433,Percentage (%),Forest area as a proportion of total land area
2000,40491.47845,Percentage (%),Forest area as a proportion of total land area
2001,40487.19202,Percentage (%),Forest area as a proportion of total land area
2002,40482.90559,Percentage (%),Forest area as a proportion of total land area
2003,40477.19036,Percentage (%),Forest area as a proportion of total land area
2004,40471.80484,Percentage (%),Forest area as a proportion of total land area
2005,40466.52924,Percentage (%),Forest area as a proportion of total land area
2006,40461.69327,Percentage (%),Forest area as a proportion of total land area
2007,40453.34022,Percentage (%),Forest area as a proportion of total land area
2008,40448.17453,Percentage (%),Forest area as a proportion of total land area
2009,40443.11874,Percentage (%),Forest area as a proportion of total land area
2010,40438.50258,Percentage (%),Forest area as a proportion of total land area
2011,40434.10625,Percentage (%),Forest area as a proportion of total land area
2012,40429.49009,Percentage (%),Forest area as a proportion of total land area
2013,40424.76403,Percentage (%),Forest area as a proportion of total land area
2014,40418.93888,Percentage (%),Forest area as a proportion of total land area
2015,40412.6741,Percentage (%),Forest area as a proportion of total land area
2016,40406.51923,Percentage (%),Forest area as a proportion of total land area
2017,40400.36436,Percentage (%),Forest area as a proportion of total land area
2018,40394.64912,Percentage (%),Forest area as a proportion of total land area
2019,40389.15369,Percentage (%),Forest area as a proportion of total land area
2020,40383.54836,Percentage (%),Forest area as a proportion of total land area
2021,40378.05294,Percentage (%),Forest area as a proportion of total land area
2022,40372.66743,Percentage (%),Forest area as a proportion of total land area
1990,368883.0,Hectares (Millions),Forest area
1991,368829.0,Hectares (Millions),Forest area
1992,368774.0,Hectares (Millions),Forest area
1993,368724.0,Hectares (Millions),Forest area
1994,368647.0,Hectares (Millions),Forest area
1995,368607.0,Hectares (Millions),Forest area
1996,368572.0,Hectares (Millions),Forest area
1997,368535.0,Hectares (Millions),Forest area
1998,368498.0,Hectares (Millions),Forest area
1999,368456.0,Hectares (Millions),Forest area
2000,368411.0,Hectares (Millions),Forest area
2001,368372.0,Hectares (Millions),Forest area
2002,368333.0,Hectares (Millions),Forest area
2003,368281.0,Hectares (Millions),Forest area
2004,368232.0,Hectares (Millions),Forest area
2005,368184.0,Hectares (Millions),Forest area
2006,368140.0,Hectares (Millions),Forest area
2007,368064.0,Hectares (Millions),Forest area
2008,368017.0,Hectares (Millions),Forest area
2009,367971.0,Hectares (Millions),Forest area
2010,367929.0,Hectares (Millions),Forest area
2011,367889.0,Hectares (Millions),Forest area
2012,367847.0,Hectares (Millions),Forest area
2013,367804.0,Hectares (Millions),Forest area
2014,367751.0,Hectares (Millions),Forest area
2015,367694.0,Hectares (Millions),Forest area
2016,367638.0,Hectares (Millions),Forest area
2017,367582.0,Hectares (Millions),Forest area
2018,367530.0,Hectares (Millions),Forest area
2019,367480.0,Hectares (Millions),Forest area
2020,367429.0,Hectares (Millions),Forest area
2021,367379.0,Hectares (Millions),Forest area
2022,367330.0,Hectares (Millions),Forest area
1990,909848230.0,Hectares,Land area
1991,909848230.0,Hectares,Land area
1992,909848230.0,Hectares,Land area
1993,909848230.0,Hectares,Land area
1994,909848230.0,Hectares,Land area
1995,909848230.0,Hectares,Land area
1996,909848230.0,Hectares,Land area
1997,909848230.0,Hectares,Land area
1998,909848230.0,Hectares,Land area
1999,909848230.0,Hectares,Land area
2000,909848230.0,Hectares,Land area
2001,909848230.0,Hectares,Land area
2002,909848230.0,Hectares,Land area
2003,909848230.0,Hectares,Land area
2004,909848230.0,Hectares,Land area
2005,909848230.0,Hectares,Land area
2006,909848230.0,Hectares,Land area
2007,909848230.0,Hectares,Land area
2008,909848230.0,Hectares,Land area
2009,909848230.0,Hectares,Land area
2010,909848230.0,Hectares,Land area
2011,909848230.0,Hectares,Land area
2012,909848230.0,Hectares,Land area
2013,909848230.0,Hectares,Land area
2014,909848230.0,Hectares,Land area
2015,909848230.0,Hectares,Land area
2016,909848230.0,Hectares,Land area
2017,909848230.0,Hectares,Land area
2018,909848230.0,Hectares,Land area
2019,909848230.0,Hectares,Land area
2020,909848230.0,Hectares,Land area
2021,909848230.0,Hectares,Land area
2022,909848230.0,Hectares,Land area
