Year,Series,Units,Type of natural disaster,Value
2015,"Rate per 100,000 population","Rate per 100,000 population",,50.68
2016,"Rate per 100,000 population","Rate per 100,000 population",,264.06
2017,"Rate per 100,000 population","Rate per 100,000 population",,197.88
2018,"Rate per 100,000 population","Rate per 100,000 population",,43.89
2019,"Rate per 100,000 population","Rate per 100,000 population",,63.83
2020,"Rate per 100,000 population","Rate per 100,000 population",,35.40
2015,Number,Number,,18094
2016,Number,Number,,95351
2017,Number,Number,,72317
2018,Number,Number,,16268
2019,Number,Number,,24001
2020,Number,Number,,13454
2015,Number,Number,Meteorological - Flood,1633
2015,Number,Number,Meteorological - Storm,1
2015,Number,Number,Meteorological - Tornado,6
2015,Number,Number,Meteorological - Wildfire,16433
2015,Number,Number,Meteorological - Winter storm,21
2016,Number,Number,Meteorological - Flood,1843
2016,Number,Number,Meteorological - Storm,2
2016,Number,Number,Meteorological - Tornado,600
2016,Number,Number,Meteorological - Wildfire,92706
2016,Number,Number,Meteorological - Winter storm,200
2017,Number,Number,Meteorological - Flood,7070
2017,Number,Number,Meteorological - Storm,200
2017,Number,Number,Meteorological - Wildfire,65000
2017,Number,Number,Meteorological - Winter storm,47
2018,Number,Number,Meteorological - Flood,11173
2018,Number,Number,Meteorological - Heat event,93
2018,Number,Number,Meteorological - Storm,5
2018,Number,Number,Meteorological - Tornado,6
2018,Number,Number,Meteorological - Wildfire,4990
2018,Number,Number,Meteorological - Winter storm,1
2019,Number,Number,Meteorological - Flood,12501
2019,Number,Number,Meteorological - Hurricane,0
2019,Number,Number,Meteorological - Storm,0
2019,Number,Number,Meteorological - Wildfire,5500
2019,Number,Number,Meteorological - Winter storm,6000
2020,Number,Number,Meteorological - Flood,13452
2020,Number,Number,Meteorological - Storm,0
2020,Number,Number,Meteorological - Wildfire,0
2020,Number,Number,Meteorological - Winter storm,2
2015,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Flood,4.574
2015,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Storm,0.003
2015,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Tornado,0.017
2015,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Wildfire,46.027
2015,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Winter storm,0.059
2016,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Flood,5.104
2016,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Storm,0.006
2016,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Tornado,1.662
2016,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Wildfire,256.736
2016,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Winter storm,0.554
2017,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Flood,19.346
2017,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Storm,0.547
2017,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Wildfire,177.862
2017,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Winter storm,0.129
2018,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Flood,30.144
2018,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Heat event,0.251
2018,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Storm,0.013
2018,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Tornado,0.016
2018,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Wildfire,13.463
2018,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Winter storm,0.003
2019,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Flood, 33.246
2019,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Hurricane,0
2019,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Storm,0
2019,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Wildfire,14.627
2019,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Winter storm,15.957
2020,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Flood,0
2020,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Storm,0
2020,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Wildfire,0
2020,"Rate per 100,000 population","Rate per 100,000 population",Meteorological - Winter storm,0.005
