Year,Series,Units,Value
2020,,Percent,4
2015,,Percent,1
2020,Number of (shared) basins showing high surface-water extent changes,Number,57
2015,Number of (shared) basins showing high surface-water extent changes,Number,18
2016/18 (baseline),Wetlands area,Square kilometers,806938
2016/18 (baseline),Wetlands area,Percent,8.17
2017/19,"Lake water quality, turbidity",Number,17
2017/19,"Lake water quality, turbidity",Percent,11
2017/19,"Lake water quality, trophic state",Number,61
2017/19,"Lake water quality, trophic state",Percent,39
2017/19,"Lake water quality, trophic state and turbidity",Number,13
2017/19,"Lake water quality, trophic state and turbidity",Percent,8
2017/19,"Lake water quality, no or improving condition",Number,66
2017/19,"Lake water quality, no or improving condition",Percent,42
