"Year","Age","Sex","Value"
"2015","Neonatal 0 to 27 days","Both sexes",3.5
"2015","Neonatal 0 to 27 days","Males",3.7
"2015","Neonatal 0 to 27 days","Females",3.4
"2016","Neonatal 0 to 27 days","Both sexes",3.4
"2016","Neonatal 0 to 27 days","Males",3.4
"2016","Neonatal 0 to 27 days","Females",3.3
"2017","Neonatal 0 to 27 days","Both sexes",3.5
"2017","Neonatal 0 to 27 days","Males",3.7
"2017","Neonatal 0 to 27 days","Females",3.3
"2018","Neonatal 0 to 27 days","Both sexes",3.6
"2018","Neonatal 0 to 27 days","Males",3.8
"2018","Neonatal 0 to 27 days","Females",3.3
"2019","Neonatal 0 to 27 days","Both sexes",3.4
"2019","Neonatal 0 to 27 days","Males",3.8
"2019","Neonatal 0 to 27 days","Females",2.9
"2020","Neonatal 0 to 27 days","Both sexes",3.5
"2020","Neonatal 0 to 27 days","Males",3.8
"2020","Neonatal 0 to 27 days","Females",3.1
"2021","Neonatal 0 to 27 days","Both sexes",3.3
"2021","Neonatal 0 to 27 days","Males",3.7
"2021","Neonatal 0 to 27 days","Females",3
"2022","Neonatal 0 to 27 days","Both sexes",3.5
"2022","Neonatal 0 to 27 days","Males",3.7
"2022","Neonatal 0 to 27 days","Females",3.3
