"Year","Value","Assistance type"
"2015",386.196408,""
"2016",416.350733,""
"2017",392.869885,""
"2018",354.693852,""
"2019",271.841027,""
"2020",357.764228,""
"2021",1227.49141,""
"2022",946.58531,""
"2015",346.8528,"Basic health"
"2015",39.343608,"Medical research"
"2016",385.525637,"Basic health"
"2016",30.825096,"Medical research"
"2017",385.967402,"Basic health"
"2017",6.902483,"Medical research"
"2018",345.321562,"Basic health"
"2018",9.37229,"Medical research"
"2019",264.087567,"Basic health"
"2019",7.75346,"Medical research"
"2020",350.288443,"Basic health"
"2020",7.475785,"Medical research"
"2021",1222.226721,"Basic health"
"2021",5.264689,"Medical research"
"2022",942.605397,"Basic health"
"2022",3.979913,"Medical research"
