"Year","Series","Household income quintile","Household income decile","Geography","Value"
"2010-2015","Household expenditure per capita","All quintiles",,"Canada",1.307
"2010-2015","Household expenditure per capita","Lowest quintile",,"Canada",1.846
"2010-2015","Household expenditure per capita","Second quintile",,"Canada",1.434
"2010-2015","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",3.696
"2010-2015","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",2.873
"2010-2015","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",2.754
"2010-2015","Household expenditure per capita","All quintiles",,"Prince Edward Island",1.686
"2010-2015","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",0.403
"2010-2015","Household expenditure per capita","Second quintile",,"Prince Edward Island",1.013
"2010-2015","Household expenditure per capita","All quintiles",,"Nova Scotia",2.608
"2010-2015","Household expenditure per capita","Lowest quintile",,"Nova Scotia",2.301
"2010-2015","Household expenditure per capita","Second quintile",,"Nova Scotia",1.55
"2010-2015","Household expenditure per capita","All quintiles",,"New Brunswick",1.378
"2010-2015","Household expenditure per capita","Lowest quintile",,"New Brunswick",1.621
"2010-2015","Household expenditure per capita","Second quintile",,"New Brunswick",0.495
"2010-2015","Household expenditure per capita","All quintiles",,"Quebec",0.386
"2010-2015","Household expenditure per capita","Lowest quintile",,"Quebec",0.765
"2010-2015","Household expenditure per capita","Second quintile",,"Quebec",-0.186
"2010-2015","Household expenditure per capita","All quintiles",,"Ontario",1.424
"2010-2015","Household expenditure per capita","Lowest quintile",,"Ontario",4.778
"2010-2015","Household expenditure per capita","Second quintile",,"Ontario",2.092
"2010-2015","Household expenditure per capita","All quintiles",,"Manitoba",1.134
"2010-2015","Household expenditure per capita","Lowest quintile",,"Manitoba",-0.647
"2010-2015","Household expenditure per capita","Second quintile",,"Manitoba",2.809
"2010-2015","Household expenditure per capita","All quintiles",,"Saskatchewan",3.134
"2010-2015","Household expenditure per capita","Lowest quintile",,"Saskatchewan",3.609
"2010-2015","Household expenditure per capita","Second quintile",,"Saskatchewan",1.88
"2010-2015","Household expenditure per capita","All quintiles",,"Alberta",1.706
"2010-2015","Household expenditure per capita","Lowest quintile",,"Alberta",1.609
"2010-2015","Household expenditure per capita","Second quintile",,"Alberta",0.986
"2010-2015","Household expenditure per capita","All quintiles",,"British Columbia",0.757
"2010-2015","Household expenditure per capita","Lowest quintile",,"British Columbia",0.601
"2010-2015","Household expenditure per capita","Second quintile",,"British Columbia",-0.102
"2011-2016","Household expenditure per capita","All quintiles",,"Canada",1.376
"2011-2016","Household expenditure per capita","Lowest quintile",,"Canada",1.246
"2011-2016","Household expenditure per capita","Second quintile",,"Canada",0.483
"2011-2016","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",2.744
"2011-2016","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",4.043
"2011-2016","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",1.415
"2011-2016","Household expenditure per capita","All quintiles",,"Prince Edward Island",1.556
"2011-2016","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",-1.539
"2011-2016","Household expenditure per capita","Second quintile",,"Prince Edward Island",4.658
"2011-2016","Household expenditure per capita","All quintiles",,"Nova Scotia",1.672
"2011-2016","Household expenditure per capita","Lowest quintile",,"Nova Scotia",3.022
"2011-2016","Household expenditure per capita","Second quintile",,"Nova Scotia",2.392
"2011-2016","Household expenditure per capita","All quintiles",,"New Brunswick",0.791
"2011-2016","Household expenditure per capita","Lowest quintile",,"New Brunswick",-0.55
"2011-2016","Household expenditure per capita","Second quintile",,"New Brunswick",0.837
"2011-2016","Household expenditure per capita","All quintiles",,"Quebec",0.76
"2011-2016","Household expenditure per capita","Lowest quintile",,"Quebec",-0.175
"2011-2016","Household expenditure per capita","Second quintile",,"Quebec",0.632
"2011-2016","Household expenditure per capita","All quintiles",,"Ontario",2.008
"2011-2016","Household expenditure per capita","Lowest quintile",,"Ontario",2.427
