"Year","Measure","Value"
"2015","Official Development Assistance",199.046268
"2016","Official Development Assistance",211.318555
"2017","Official Development Assistance",174.429486
"2018","Official Development Assistance",228.102558
"2019","Official Development Assistance",161.990088
"2020","Official Development Assistance",229.192371
"2021","Official Development Assistance",255.125883
"2022","Official Development Assistance",250.738352
"2020","Other Official Flows (non Export Credit)",23.868986
"2022","Other Official Flows (non Export Credit)",2.706805
"2015",,199.046268
"2016",,211.318555
"2017",,174.429486
"2018",,228.102558
"2019",,161.990088
"2020",,253.061357
"2021",,255.125883
"2022",,253.445157
