Year,Geography,GeoCode,Type of materials diverted,Sources of materials prepared for recycling,Value
2018,Canada,,All materials diverted,All sources of diverted materials,9551229
2020,Canada,,All materials diverted,All sources of diverted materials,9903027
2018,Canada,,All materials diverted,Residential sources of diverted materials,
2020,Canada,,All materials diverted,Residential sources of diverted materials,
2018,Canada,,All materials diverted,Non-residential sources of diverted materials,
2020,Canada,,All materials diverted,Non-residential sources of diverted materials,
2018,Canada,,All paper fibres,All sources of diverted materials,3519689
2020,Canada,,All paper fibres,All sources of diverted materials,3502683
2018,Canada,,All paper fibres,Residential sources of diverted materials,1537059
2020,Canada,,All paper fibres,Residential sources of diverted materials,1548028
2018,Canada,,All paper fibres,Non-residential sources of diverted materials,1982630
2020,Canada,,All paper fibres,Non-residential sources of diverted materials,1954655
2018,Canada,,Glass,All sources of diverted materials,396931
2020,Canada,,Glass,All sources of diverted materials,423565
2018,Canada,,Glass,Residential sources of diverted materials,298052
2020,Canada,,Glass,Residential sources of diverted materials,303780
2018,Canada,,Glass,Non-residential sources of diverted materials,98879
2020,Canada,,Glass,Non-residential sources of diverted materials,119785
2018,Canada,,Ferrous metals,All sources of diverted materials,624866
2020,Canada,,Ferrous metals,All sources of diverted materials,722367
2018,Canada,,Ferrous metals,Residential sources of diverted materials,114861
2020,Canada,,Ferrous metals,Residential sources of diverted materials,126447
2018,Canada,,Ferrous metals,Non-residential sources of diverted materials,510005
2020,Canada,,Ferrous metals,Non-residential sources of diverted materials,595920
2018,Canada,,Copper and aluminum,All sources of diverted materials,132062
2020,Canada,,Copper and aluminum,All sources of diverted materials,76847
2018,Canada,,Copper and aluminum,Residential sources of diverted materials,40715
2020,Canada,,Copper and aluminum,Residential sources of diverted materials,46248
2018,Canada,,Copper and aluminum,Non-residential sources of diverted materials,91347
2020,Canada,,Copper and aluminum,Non-residential sources of diverted materials,30599
2018,Canada,,Mixed metals,All sources of diverted materials,116987
2020,Canada,,Mixed metals,All sources of diverted materials,132548
2018,Canada,,Mixed metals,Residential sources of diverted materials,59862
2020,Canada,,Mixed metals,Residential sources of diverted materials,61025
2018,Canada,,Mixed metals,Non-residential sources of diverted materials,57125
2020,Canada,,Mixed metals,Non-residential sources of diverted materials,71524
2018,Canada,,White goods,All sources of diverted materials,63459
2020,Canada,,White goods,All sources of diverted materials,63119
2018,Canada,,White goods,Residential sources of diverted materials,38603
2020,Canada,,White goods,Residential sources of diverted materials,41832
2018,Canada,,White goods,Non-residential sources of diverted materials,24856
2020,Canada,,White goods,Non-residential sources of diverted materials,21287
2018,Canada,,Electronics,All sources of diverted materials,105270
2020,Canada,,Electronics,All sources of diverted materials,95176
2018,Canada,,Electronics,Residential sources of diverted materials,
2020,Canada,,Electronics,Residential sources of diverted materials,
2018,Canada,,Electronics,Non-residential sources of diverted materials,
2020,Canada,,Electronics,Non-residential sources of diverted materials,
2018,Canada,,Plastics,All sources of diverted materials,354559
2020,Canada,,Plastics,All sources of diverted materials,368343
2018,Canada,,Plastics,Residential sources of diverted materials,250323
2020,Canada,,Plastics,Residential sources of diverted materials,239874
2018,Canada,,Plastics,Non-residential sources of diverted materials,104236
2020,Canada,,Plastics,Non-residential sources of diverted materials,128469
2018,Canada,,Gable top and aseptic containers,All sources of diverted materials,25223
2020,Canada,,Gable top and aseptic containers,All sources of diverted materials,20265
2018,Canada,,Gable top and aseptic containers,Residential sources of diverted materials,22205
2020,Canada,,Gable top and aseptic containers,Residential sources of diverted materials,17853
2018,Canada,,Gable top and aseptic containers,Non-residential sources of diverted materials,3018
2020,Canada,,Gable top and aseptic containers,Non-residential sources of diverted materials,2411
2018,Canada,,Textiles,All sources of diverted materials,58895
2020,Canada,,Textiles,All sources of diverted materials,62363
2018,Canada,,Textiles,Residential sources of diverted materials,58407
2020,Canada,,Textiles,Residential sources of diverted materials,61840
2018,Canada,,Textiles,Non-residential sources of diverted materials,488
2020,Canada,,Textiles,Non-residential sources of diverted materials,523
2018,Canada,,Tires,All sources of diverted materials,487904
2020,Canada,,Tires,All sources of diverted materials,430467
2018,Canada,,Tires,Residential sources of diverted materials,
2020,Canada,,Tires,Residential sources of diverted materials,
2018,Canada,,Tires,Non-residential sources of diverted materials,
2020,Canada,,Tires,Non-residential sources of diverted materials,
2018,Canada,,"Construction, renovation and demolition",All sources of diverted materials,722451
2020,Canada,,"Construction, renovation and demolition",All sources of diverted materials,750525
2018,Canada,,"Construction, renovation and demolition",Residential sources of diverted materials,117626
2020,Canada,,"Construction, renovation and demolition",Residential sources of diverted materials,124613
2018,Canada,,"Construction, renovation and demolition",Non-residential sources of diverted materials,604825
2020,Canada,,"Construction, renovation and demolition",Non-residential sources of diverted materials,625912
2018,Canada,,Organics,All sources of diverted materials,2878960
2020,Canada,,Organics,All sources of diverted materials,3152774
2018,Canada,,Organics,Residential sources of diverted materials,2278984
2020,Canada,,Organics,Residential sources of diverted materials,2511704
2018,Canada,,Organics,Non-residential sources of diverted materials,599976
2020,Canada,,Organics,Non-residential sources of diverted materials,641070
2018,Canada,,Other materials,All sources of diverted materials,63973
2020,Canada,,Other materials,All sources of diverted materials,101985
2018,Canada,,Other materials,Residential sources of diverted materials,46485
2020,Canada,,Other materials,Residential sources of diverted materials,79399
2018,Canada,,Other materials,Non-residential sources of diverted materials,17488
2020,Canada,,Other materials,Non-residential sources of diverted materials,22587
2018,Newfoundland and Labrador,10,All materials diverted,All sources of diverted materials,41739
2020,Newfoundland and Labrador,10,All materials diverted,All sources of diverted materials,47283
2018,Newfoundland and Labrador,10,All materials diverted,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,All materials diverted,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,All materials diverted,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,All materials diverted,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,All paper fibres,All sources of diverted materials,28679
2020,Newfoundland and Labrador,10,All paper fibres,All sources of diverted materials,27837
2018,Newfoundland and Labrador,10,All paper fibres,Residential sources of diverted materials,13451
2020,Newfoundland and Labrador,10,All paper fibres,Residential sources of diverted materials,14386
2018,Newfoundland and Labrador,10,All paper fibres,Non-residential sources of diverted materials,15228
2020,Newfoundland and Labrador,10,All paper fibres,Non-residential sources of diverted materials,13451
2018,Newfoundland and Labrador,10,Glass,All sources of diverted materials,
2020,Newfoundland and Labrador,10,Glass,All sources of diverted materials,
2018,Newfoundland and Labrador,10,Glass,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Glass,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Glass,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Glass,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Ferrous metals,All sources of diverted materials,534
2020,Newfoundland and Labrador,10,Ferrous metals,All sources of diverted materials,422
2018,Newfoundland and Labrador,10,Ferrous metals,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Ferrous metals,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Ferrous metals,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Ferrous metals,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Copper and aluminum,All sources of diverted materials,106
2020,Newfoundland and Labrador,10,Copper and aluminum,All sources of diverted materials,270
2018,Newfoundland and Labrador,10,Copper and aluminum,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Copper and aluminum,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Copper and aluminum,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Copper and aluminum,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Mixed metals,All sources of diverted materials,
2020,Newfoundland and Labrador,10,Mixed metals,All sources of diverted materials,
2018,Newfoundland and Labrador,10,Mixed metals,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Mixed metals,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Mixed metals,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Mixed metals,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,White goods,All sources of diverted materials,1262
2020,Newfoundland and Labrador,10,White goods,All sources of diverted materials,
2018,Newfoundland and Labrador,10,White goods,Residential sources of diverted materials,1262
2020,Newfoundland and Labrador,10,White goods,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,White goods,Non-residential sources of diverted materials,0
2020,Newfoundland and Labrador,10,White goods,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Electronics,All sources of diverted materials,796
2020,Newfoundland and Labrador,10,Electronics,All sources of diverted materials,632
2018,Newfoundland and Labrador,10,Electronics,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Electronics,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Electronics,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Electronics,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Plastics,All sources of diverted materials,1108
2020,Newfoundland and Labrador,10,Plastics,All sources of diverted materials,1283
2018,Newfoundland and Labrador,10,Plastics,Residential sources of diverted materials,987
2020,Newfoundland and Labrador,10,Plastics,Residential sources of diverted materials,1100
2018,Newfoundland and Labrador,10,Plastics,Non-residential sources of diverted materials,121
2020,Newfoundland and Labrador,10,Plastics,Non-residential sources of diverted materials,183
2018,Newfoundland and Labrador,10,Gable top and aseptic containers,All sources of diverted materials,543
2020,Newfoundland and Labrador,10,Gable top and aseptic containers,All sources of diverted materials,634
2018,Newfoundland and Labrador,10,Gable top and aseptic containers,Residential sources of diverted materials,457
2020,Newfoundland and Labrador,10,Gable top and aseptic containers,Residential sources of diverted materials,555
2018,Newfoundland and Labrador,10,Gable top and aseptic containers,Non-residential sources of diverted materials,86
