Year,Series,Units,Value
2020,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface,Pourcentage,4.0
2015,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface,Pourcentage,1.0
2020,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface,Nombre,57.0
2015,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface,Nombre,18.0
2015,Eau permanente,Kilomètres carrés,916917.6
2016,Eau permanente,Kilomètres carrés,914878.3
2017,Eau permanente,Kilomètres carrés,916342.4
2018,Eau permanente,Kilomètres carrés,914773.6
2019,Eau permanente,Kilomètres carrés,914479.7
2020,Eau permanente,Kilomètres carrés,919584.5
2015,Eau saisonnière,Kilomètres carrés,81623.6
2016,Eau saisonnière,Kilomètres carrés,95379.5
2017,Eau saisonnière,Kilomètres carrés,98646.4
2018,Eau saisonnière,Kilomètres carrés,92557.1
2019,Eau saisonnière,Kilomètres carrés,94042.2
2020,Eau saisonnière,Kilomètres carrés,103943.7
2020,"Transition saisonnière, saisonnière",Kilomètres carrés,45117.31
2020,"Transition saisonnière, saisonnière",Pourcentage,40.5
2020,"Transition saisonnière, nouvelle saison",Kilomètres carrés,43700.35
2020,"Transition saisonnière, nouvelle saison",Pourcentage,39.2
2020,"Seasonal transition, lost seasonal",Kilomètres carrés,12717.39
2020,"Seasonal transition, lost seasonal",Pourcentage,11.4
2020,"Transition saisonnière, saisonnière à permanente",Kilomètres carrés,9971.63
2020,"Transition saisonnière, saisonnière à permanente",Pourcentage,8.9
2017/21,"Réservoirs, dynamique de l’étendue maximale de l’eau",Kilomètres carrés,1160.23
2017/21,"Réservoirs, dynamique de l’étendue maximale de l’eau",Pourcentage,1.28
2017/21,"Réservoirs, dynamique de l’étendue minimale de l’eau",Kilomètres carrés,858.48
2017/21,"Réservoirs, dynamique de l’étendue minimale de l’eau",Pourcentage,0.96
2015,"Réservoirs, étendue maximale de l’eau",Kilomètres carrés,91380.6
2016,"Réservoirs, étendue maximale de l’eau",Kilomètres carrés,91729.2
2017,"Réservoirs, étendue maximale de l’eau",Kilomètres carrés,91837.1
2018,"Réservoirs, étendue maximale de l’eau",Kilomètres carrés,91694.7
2019,"Réservoirs, étendue maximale de l’eau",Kilomètres carrés,91754.4
2020,"Réservoirs, étendue maximale de l’eau",Kilomètres carrés,91730.5
2021,"Réservoirs, étendue maximale de l’eau",Kilomètres carrés,91630.4
2015,"Réservoirs, étendue minimale d’eau",Kilomètres carrés,89658.9
2016,"Réservoirs, étendue minimale d’eau",Kilomètres carrés,89908.0
2017,"Réservoirs, étendue minimale d’eau",Kilomètres carrés,90119.3
2018,"Réservoirs, étendue minimale d’eau",Kilomètres carrés,90112.9
2019,"Réservoirs, étendue minimale d’eau",Kilomètres carrés,90124.0
2020,"Réservoirs, étendue minimale d’eau",Kilomètres carrés,90059.8
2021,"Réservoirs, étendue minimale d’eau",Kilomètres carrés,89872.9
2016/18 (baseline),Étendue des millieux humides,Kilomètres carrés,806938.0
2016/18 (baseline),Étendue des millieux humides,Pourcentage,8.17
2017,"Qualité de l’eau du lac, faible turbidité",Pourcentage,58.1
2017,"Qualité de l’eau du lac, turbidité moyenne",Pourcentage,15.7
2017,"Qualité de l’eau du lac, turbidité élevée",Pourcentage,15.0
2017,"Qualité de l’eau du lac, turbidité extrême",Pourcentage,11.2
2018,"Qualité de l’eau du lac, faible turbidité",Pourcentage,55.2
2018,"Qualité de l’eau du lac, turbidité moyenne",Pourcentage,14.9
2018,"Qualité de l’eau du lac, turbidité élevée",Pourcentage,15.7
2018,"Qualité de l’eau du lac, turbidité extrême",Pourcentage,14.3
2019,"Qualité de l’eau du lac, faible turbidité",Pourcentage,49.7
2019,"Qualité de l’eau du lac, turbidité moyenne",Pourcentage,15.3
2019,"Qualité de l’eau du lac, turbidité élevée",Pourcentage,18.9
2019,"Qualité de l’eau du lac, turbidité extrême",Pourcentage,16.2
2020,"Qualité de l’eau du lac, faible turbidité",Pourcentage,58.5
2020,"Qualité de l’eau du lac, turbidité moyenne",Pourcentage,13.2
2020,"Qualité de l’eau du lac, turbidité élevée",Pourcentage,12.6
2020,"Qualité de l’eau du lac, turbidité extrême",Pourcentage,15.8
2021,"Qualité de l’eau du lac, faible turbidité",Pourcentage,56.7
2021,"Qualité de l’eau du lac, turbidité moyenne",Pourcentage,14.6
2021,"Qualité de l’eau du lac, turbidité élevée",Pourcentage,14.8
2021,"Qualité de l’eau du lac, turbidité extrême",Pourcentage,13.9
2017,"Lake water quality, low trophic",Pourcentage,73.1
2017,"Lake water quality, medium trophic",Pourcentage,18.4
2017,"Lake water quality, high trophic",Pourcentage,7.3
2017,"Lake water quality, extreme trophic",Pourcentage,1.3
2018,"Lake water quality, low trophic",Pourcentage,72.9
2018,"Lake water quality, medium trophic",Pourcentage,16.8
2018,"Lake water quality, high trophic",Pourcentage,8.1
2018,"Lake water quality, extreme trophic",Pourcentage,2.2
2019,"Lake water quality, low trophic",Pourcentage,88.6
2019,"Lake water quality, medium trophic",Pourcentage,8.1
2019,"Lake water quality, high trophic",Pourcentage,2.5
2019,"Lake water quality, extreme trophic",Pourcentage,0.7
2020,"Lake water quality, low trophic",Pourcentage,85.8
2020,"Lake water quality, medium trophic",Pourcentage,10.0
2020,"Lake water quality, high trophic",Pourcentage,3.4
2020,"Lake water quality, extreme trophic",Pourcentage,0.9
2021,"Lake water quality, low trophic",Pourcentage,86.7
2021,"Lake water quality, medium trophic",Pourcentage,8.2
2021,"Lake water quality, high trophic",Pourcentage,3.7
2021,"Lake water quality, extreme trophic",Pourcentage,1.3
2017/19,"Qualité de l’eau du lac, état de turbidité",Pourcentage,38.61
2017/19,"Qualité de l’eau du lac, état trophique",Pourcentage,0.55
