Year,Géographie,Composantes du secteur public,GeoCode,Value
2015,Canada,Administration publique générale canadienne consolidée,,78.16
2015,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,60.99
2015,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,56.77
2015,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,52.03
2015,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,54.23
2015,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,51.08
2015,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,62.23
2015,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,65.97
2015,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,58.53
2015,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,55.12
2015,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,56.66
2015,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,58.12
2015,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,11.68
2015,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,14.88
2015,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,5.72
2016,Canada,Administration publique générale canadienne consolidée,,78.52
2016,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,60.83
2016,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,55.85
2016,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,49.76
2016,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,53.92
2016,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,51.02
2016,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,61.81
2016,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,66.12
2016,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,57.67
2016,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,52.9
2016,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,54.66
2016,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,59.87
2016,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,12.65
2016,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,17.01
2016,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,5.64
2017,Canada,Administration publique générale canadienne consolidée,,78.69
2017,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,61.12
