Value,en,fr,Disaggregation combinations using this value,Number of indicators
All persons,All persons,Toutes les personnes,100,1
Non-senior men+ not in an economic family,Non-senior men+ not in an economic family,Non-senior men+ not in an economic family,92,1
Non-senior women+ not in an economic family,Non-senior women+ not in an economic family,Non-senior women+ not in an economic family,92,1
Non-seniors not in an economic family,Non-seniors not in an economic family,Non-seniors not in an economic family,97,1
Persons in couple families with children,Persons in couple families with children,Personnes dans les familles comptant un couple avec des enfants,94,1
Persons in couple families with other relatives,Persons in couple families with other relatives,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,69,1
Persons in couples,Persons in couples,Personnes dans les couples,89,1
Persons in economic families,Persons in economic families,Personnes dans les familles économiques,99,1
Persons in non-senior families,Persons in non-senior families,Persons in non-senior families,99,1
Persons in one-parent families where the parent is a man+,Persons in one-parent families where the parent is a man+,Persons in one-parent families where the parent is a man+,52,1
Persons in one-parent families where the parent is a woman+,Persons in one-parent families where the parent is a woman+,Persons in one-parent families where the parent is a woman+,91,1
Persons in one-parent families,Persons in one-parent families,Persons in one-parent families,91,1
Persons in other non-senior families,Persons in other non-senior families,Persons in other non-senior families,93,1
Persons in other senior families,Persons in other senior families,Persons in other senior families,60,1
Persons in senior couples,Persons in senior couples,Persons in senior couples,70,1
Persons in senior families,Persons in senior families,Persons in senior families,84,1
Persons not in an economic family,Persons not in an economic family,Personnes hors famille économique,98,1
Senior men+ not in an economic family,Senior men+ not in an economic family,Senior men+ not in an economic family,68,1
Senior women+ not in an economic family,Senior women+ not in an economic family,Senior women+ not in an economic family,80,1
Seniors not in an economic family,Seniors not in an economic family,Seniors not in an economic family,87,1
