Value,en,fr,Disaggregation combinations using this value,Number of indicators
All persons,All persons,Toutes les personnes,49,2
"Men+, 18 to 64 years","Men+, 18 to 64 years","Hommes+, 18 à 64 ans",50,2
"Men+, 65 years and over","Men+, 65 years and over","Hommes+, 65 ans et plus",50,2
"Men+, under 18 years","Men+, under 18 years","Hommes+, moins de 18 ans",48,2
Men+,Men+,Hommes+,50,2
Persons 18 to 64 years,Persons 18 to 64 years,Personnes de 18 à 64 ans,51,2
Persons 65 years and over,Persons 65 years and over,Personnes de 65 ans et plus,51,2
Persons under 18 years,Persons under 18 years,Personnes de moins de 18 ans,50,2
"Women+, 18 to 64 years","Women+, 18 to 64 years","Femmes+, 18 à 64 ans",50,2
"Women+, 65 years and over","Women+, 65 years and over","Femmes+, 65 ans et plus",48,2
"Women+, under 18 years","Women+, under 18 years","Femmes+, moins de 18 ans",49,2
Women+,Women+,Femmes+,50,2
