Value,Disaggregation combinations using this value,Number of indicators
Proportion of population covered by 5G,3,1
Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),1,1
Proportion of population covered by Long-Term Evolution - A (LTE-A),6,1
Proportion of population covered by Long-Term Evolution (LTE),5,1
Proportion of population using basic drinking water services,9,1
Proportion of population using basic sanitation services,20,1
Proportion of population with access to electricity,1,1
Proportion of population with primary reliance on clean fuels and technology,1,1
Proportion of population within 500 metres of a public transit stop,13,1
Proportion of the rural population who live within 2 km of an all-season road,14,1
