Value,Disaggregation combinations using this value,Number of indicators
Apprenticeship or trades certificate or diploma,60,2
At least some primary (ISCED 1),1,1
Bachelors degree or higher,70,1
Bachelor's degree or higher,60,2
Bachelor's degree,60,2
"College, CEGEP or other non-university certificate or diploma",60,2
"College, trade school or some university",70,1
Completed Bachelor's or equivalent education or higher,6,1
Completed Doctoral or equivalent education,6,1
Completed lower secondary education or higher,1,1
Completed Master's or equivalent education or higher,6,1
Completed post-secondary non-tertiary education or higher,6,1
Completed primary education or higher,1,1
Completed short-cycle tertiary education or higher,6,1
Completed upper secondary education or higher,6,1
High school or less,70,1
Lower secondary education,7,1
"No certificate, diploma or degree",60,2
"Postsecondary certificate, diploma or degree",60,2
Postsecondary certificate or diploma below bachelor level,60,2
Primary education,7,1
Secondary (high) school diploma or equivalency certificate,60,2
"Total, highest certificate, diploma or degree completed",70,1
"Total, highest certificate, diploma or degree",40,2
"University certificate, diploma or degree above bachelor level",60,2
University certificate or diploma below bachelor level,60,2
Upper secondary education,3,1
