Value,Disaggregation combinations using this value,Number of indicators
Arab,47,3
Black,86,3
Chinese,74,3
Filipino,68,3
Korean,1,1
Latin American,48,3
Multiple visible minorities,11,1
Non-visible minority,2,1
Not a visible minority,240,5
"Not stated, visible minority population",14,1
Other visible minority,32,1
South Asian,77,3
Southeast Asian,34,3
"Total, by visible minority group",21,1
Total population,7,1
"Total, visible minority population",125,1
Total visible minority population,8,1
Visible minority population,171,3
Visible minority,3,2
West Asian,1,1
