Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Geography, Persons in low income",2
#1-a-2,"Geography, Function of Government",2
#10-2-1,"Geography, Persons in low income",2
#10-4-1,Geography,1
#11-1-1,Selected housing vulnerable populations,1
#11-2-1,"Geography, Census divisions",2
#11-6-1,"Geography, Sources of waste for disposal",2
#15-a-1,"Geography, Public sector components",2
#16-1-1,"Geography, Gender, Indigenous identity",3
#16-2-3,Sex,1
#17-1-2,"Geography, Public sector components",2
#17-8-1,"Geography, Age group",2
#3-2-1,Geography,1
#3-2-2,"Age, Sex",2
#3-3-1,Sex,1
#3-3-2,Sex,1
#3-3-3,Sex,1
#3-3-4,Sex,1
#3-3-5,Disease,1
#3-4-1,"Sex, Geography, Age at time of death, Causes of death",4
#3-4-2,"Sex, Geography",2
#3-5-2,Geography,1
#3-6-1,"Age, Sex, Cause of death",3
#3-7-2,Geography,1
#3-a-1,"Sex, Age Group, Tobacco Product",3
#3-b-1,Antigen,1
#3-c-1,"Geography, Type of provider",2
#5-2-1,"Type of intimate partner violence, Selected characteristic",2
#5-3-1,"Geography, Age group, Marital status",3
#5-4-1,"Sex, Geography, Activity group, Age group",4
#5-5-1,"Geography, Government, Elected officials",3
#5-5-2,"Geography, Occupation",2
#5-b-1,Geography,1
#8-8-1,Sex,1
#9-2-2,"Geography, Type of employee, Industry",3
#9-5-1,"Geography, Science type",2
#9-5-2,Type of science,1
