Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford-Mission, British Columbia",8,1
"Abbotsford - Mission, British Columbia",4,2
Abbotsford - Mission (CMA),1,1
Alberta,1188,34
All census metropolitan areas,8,1
Atlantic Ocean,28,1
Atlantic provinces,24,2
Atlantic Region,2,2
Atlantic,80,1
"Barrie, Ontario",12,3
Bathurst (CA),1,1
"Belleville, Ontario",9,2
"Brantford, Ontario",12,3
British Columbia,1301,36
"Calgary, Alberta",33,4
"Calgary, Alberta ",3,1
Campbellton (New Brunswick part) (CA),1,1
Canada,1414,27
Cape Breton (CA),1,1
Corner Brook (CA),1,1
"Edmonton, Alberta",33,4
"Edmonton, Alberta ",3,1
Edmundston (CA),1,1
Fredericton (CMA),1,1
Gander (CA),1,1
Grand Falls-Windsor (CA),1,1
Great Lakes and St. Lawrence River,28,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario",8,1
"Greater Sudbury, Ontario ",3,1
"Guelph, Ontario",9,2
"Guelph, Ontario ",3,1
Halifax (CMA),1,1
"Halifax, Nova Scotia",9,2
"Halifax, Nova Scotia ",3,1
Hamilton (CMA),1,1
"Hamilton, Ontario",9,2
"Hamilton, Ontario ",3,1
Hudson Bay,28,1
Kamloops (CMA),1,1
"Kelowna, British Columbia",12,3
Kelowna (CMA),1,1
Kentville (CA),1,1
"Kingston, Ontario",12,3
Kitchener - Cambridge - Waterloo (CMA),1,1
"Kitchener-Cambridge-Waterloo, Ontario",8,1
"Kitchener - Cambridge - Waterloo, Ontario ",3,1
"Kitchener - Cambridge - Waterloo, Ontario",1,1
"Lethbridge, Alberta",9,2
London (CMA),1,1
"London, Ontario",9,2
"London, Ontario ",3,1
Mackenzie River,28,1
Manitoba,1163,34
Moncton (CMA),1,1
"Moncton, New Brunswick",12,3
"Montreal, Quebec ",3,1
"Montréal, Quebec",33,4
Nanaimo (CMA),1,1
New Brunswick,1096,35
New Glasgow (CA),1,1
Newfoundland and Labrador,1018,34
Newfoundland,32,1
Non-census metropolitan areas,8,1
Northern Territories,1,1
Northwest Territories including Nunavut,1,1
Northwest Territories,463,23
Nova Scotia,1107,35
Nunavut,458,22
Ontario,1403,36
"Oshawa, Ontario",9,2
"Oshawa, Ontario ",3,1
Ottawa - Gatineau (Ontario part) (CMA),1,1
"Ottawa - Gatineau (Ontario part), Ontario",4,2
Ottawa-Gatineau (Ontario part),8,1
"Ottawa-Gatineau, Ontario/Quebec",32,3
"Ottawa - Gatineau (Quebec part), Quebec",4,2
Ottawa-Gatineau (Quebec part),8,1
Outside Canada,1,1
Pacific Ocean,32,1
"Peterborough, Ontario",12,3
Prairie provinces,24,2
Prairie Region,2,2
Prairies,80,1
Prince Edward Island,1034,33
"Quebec, Quebec ",3,1
Quebec,1390,35
"Québec, Quebec",33,4
"Regina, Saskatchewan",9,2
"Regina, Saskatchewan ",3,1
"Saguenay, Quebec",9,2
"Saguenay, Quebec ",3,1
Saint John (CMA),1,1
"Saint John, New Brunswick",9,2
"Saint John, New Brunswick ",3,1
Saskatchewan,1091,34
"Saskatoon, Saskatchewan",9,2
"Saskatoon, Saskatchewan ",3,1
"Sherbrooke, Quebec",12,3
St. Catharines - Niagara (CMA),1,1
"St. Catharines-Niagara, Ontario",8,1
"St. Catharines - Niagara, Ontario ",3,1
"St. Catharines - Niagara, Ontario",1,1
St. John's (CMA),1,1
"St. John's, Newfoundland and Labrador",9,2
"St. John's, Newfoundland and Labrador ",3,1
"Thunder Bay, Ontario",9,2
"Thunder Bay, Ontario ",3,1
Toronto (CMA),1,1
"Toronto, Ontario",33,4
"Toronto, Ontario ",3,1
"Total, large urban population centres",6,1
"Trois-Rivières, Quebec",12,3
Truro (CA),1,1
"Vancouver, British Columbia",33,4
"Vancouver, British Columbia ",3,1
Vancouver (CMA),1,1
"Victoria, British Columbia",9,2
"Victoria, British Columbia ",3,1
Victoria (CMA),1,1
Whitehorse (CA),1,1
"Windsor, Ontario",9,2
"Windsor, Ontario ",3,1
"Winnipeg, Manitoba",33,4
"Winnipeg, Manitoba ",3,1
Yellowknife (CA),1,1
"Yukon, Northwest Territories and Nunavut",51,3
Yukon,466,23
