Value,Disaggregation combinations using this value,Number of indicators
Alberta,85,14
Atlantic provinces,12,1
Atlantic Region,1,1
Atlantic,80,1
British Columbia,165,15
"Calgary, Alberta",12,1
Canada,306,14
"Edmonton, Alberta",12,1
Manitoba,85,14
"Montréal, Quebec",12,1
New Brunswick,85,14
Newfoundland and Labrador,85,14
Northwest Territories,62,10
Nova Scotia,85,14
Nunavut,62,10
Ontario,165,15
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prairie Region,1,1
Prairies,80,1
Prince Edward Island,85,14
Quebec,165,15
"Québec, Quebec",12,1
Saskatchewan,85,14
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,62,10
