Value,Disaggregation combinations using this value,Number of indicators
Alberta,260,17
Atlantic provinces,24,2
Atlantic Region,1,1
Atlantic,80,1
British Columbia,368,18
"Calgary, Alberta",24,2
Canada,622,17
"Edmonton, Alberta",24,2
Manitoba,236,17
"Montréal, Quebec",24,2
New Brunswick,164,17
Newfoundland and Labrador,119,17
Northwest Territories,66,12
Nova Scotia,175,17
Nunavut,66,12
Ontario,470,18
"Ottawa-Gatineau, Ontario/Quebec",24,2
Prairie provinces,24,2
Prairie Region,1,1
Prairies,80,1
Prince Edward Island,115,17
Quebec,462,18
"Québec, Quebec",24,2
Saskatchewan,163,17
"Toronto, Ontario",24,2
"Vancouver, British Columbia",24,2
"Winnipeg, Manitoba",24,2
Yukon,69,12
