Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",2,2
Alberta,1302,44
Atlantic Canada,1,1
Atlantic Ocean,21,1
Atlantic provinces,290,3
Atlantic Region,6,3
Atlantic,120,1
"Barrie, Ontario",5,3
"Belleville, Ontario",2,2
"Brantford, Ontario",5,3
British Columbia and Territories Region,4,1
British Columbia,1435,46
"Calgary, AB",1,1
"Calgary, Alberta",29,5
Canada,1459,29
"Charlottetown, PE",1,1
"Chicoutimi - Jonquière, Quebec",3,1
"Edmonton, AB",1,1
"Edmonton, Alberta",29,5
"Fredericton, NB",1,1
"Gatineau, QC",1,1
Great Lakes and St. Lawrence River,21,1
"Greater Sudbury / Grand Sudbury, Ontario",2,2
"Guelph, Ontario",5,3
"Halifax, Nova Scotia",5,3
"Halifax, NS",1,1
"Hamilton, ON",1,1
"Hamilton, Ontario",2,2
Hudson Bay,21,1
"Kelowna, BC",1,1
"Kelowna, British Columbia",5,3
"Kingston, Ontario",5,3
"Kitchener - Cambridge - Waterloo, Ontario",2,2
"Kitchener, ON",1,1
"Kitchener, Ontario",3,1
"Lethbridge, Alberta",2,2
"London, ON",1,1
"London, Ontario",5,3
Mackenzie River,21,1
Manitoba,1287,44
"Milton, Ontario",3,1
"Moncton, New Brunswick",5,3
"Montreal, QC",1,1
"Montréal, Quebec",28,4
"Nanaimo, British Columbia",3,1
New Brunswick,1236,43
Newfoundland and Labrador,1161,42
Newfoundland,32,1
Northern Territories,1,1
Northwest Territories and Nunavut,1,1
Northwest Territories including Nunavut,3,3
Northwest Territories,468,32
Nova Scotia,1250,44
Nunavut,463,32
Ontario Region,4,1
Ontario,1458,45
"Oshawa, ON",1,1
"Oshawa, Ontario",2,2
"Ottawa - Gatineau, Ontario and Quebec",3,1
"Ottawa - Gatineau (Ontario part), Ontario",2,2
"Ottawa-Gatineau, Ontario/Quebec",24,2
"Ottawa - Gatineau (Quebec part), Quebec",2,2
"Ottawa, ON",1,1
Outside Canada,1,1
Pacific Ocean,24,1
"Peterborough, Ontario",2,2
Prairie provinces,306,3
Prairie Region,2,2
Prairies and northern Ontario,1,1
Prairies Region,4,1
Prairies,120,1
Prince Edward Island,1177,42
"Quebec, QC",1,1
Quebec Region,4,1
Quebec,1415,45
"Québec, Quebec",28,4
"Red Deer, Alberta",3,1
"Regina, Saskatchewan",5,3
"Regina, SK",1,1
"Saguenay, Quebec",2,2
"Saint John, New Brunswick",2,2
"Saint-Jérôme, Quebec",3,1
Saskatchewan,1281,44
"Saskatoon, Saskatchewan",5,3
"Saskatoon, SK",1,1
"Sherbrooke, Quebec",5,3
Southern Ontario,1,1
Southern Quebec,1,1
"St. Catharines - Niagara Falls, ON",1,1
"St. Catharines - Niagara Falls, Ontario",3,1
"St. Catharines - Niagara, Ontario",2,2
"St. John's, Newfoundland and Labrador",5,3
"St. John's, NL",1,1
"Sudbury, Ontario",3,1
"Thunder Bay, Ontario",5,3
"Toronto, ON",1,1
"Toronto, Ontario",29,5
"Total, large urban population centres",6,1
"Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"Trois-Rivières, Quebec",4,2
"Vancouver, BC",1,1
"Vancouver, British Columbia",29,5
"Victoria, BC",1,1
"Victoria, British Columbia",5,3
"Whitehorse, YT",1,1
"Windsor, ON",1,1
"Windsor, Ontario",5,3
"Winnipeg, Manitoba",29,5
"Winnipeg, MB",1,1
"Yellowknife, NT",1,1
Yukon and Northwest Territories,4,1
"Yukon, Northwest Territories and Nunavut",6,2
Yukon,450,32
