Value,Disaggregation combinations using this value,Number of indicators
Alberta,22,5
Atlantic provinces,12,1
British Columbia,22,5
"Calgary, Alberta",12,1
Canada,217,5
"Edmonton, Alberta",12,1
Manitoba,22,5
"Montréal, Quebec",12,1
New Brunswick,22,5
Newfoundland and Labrador,22,5
Northwest Territories,10,4
Nova Scotia,22,5
Nunavut,10,4
Ontario,22,5
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prince Edward Island,22,5
Quebec,22,5
"Québec, Quebec",12,1
Saskatchewan,22,5
"Toronto, Ontario",12,1
Unknown province or territory of residence,3,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,10,4
