Value,Disaggregation combinations using this value,Number of indicators
Alberta,86,15
Atlantic provinces,12,1
Atlantic Region,1,1
Atlantic,80,1
British Columbia,166,16
"Calgary, Alberta",12,1
Canada,307,15
"Edmonton, Alberta",12,1
Manitoba,86,15
"Montréal, Quebec",12,1
New Brunswick,86,15
Newfoundland and Labrador,86,15
Northwest Territories,63,11
Nova Scotia,86,15
Nunavut,63,11
Ontario,166,16
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prairie Region,1,1
Prairies,80,1
Prince Edward Island,86,15
Quebec,166,16
"Québec, Quebec",12,1
Saskatchewan,86,15
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,63,11
