Value,Disaggregation combinations using this value,Number of indicators
Alberta,21,4
Atlantic provinces,12,1
British Columbia,21,4
"Calgary, Alberta",12,1
Canada,18,3
"Edmonton, Alberta",12,1
Manitoba,21,4
"Montréal, Quebec",12,1
New Brunswick,21,4
Newfoundland and Labrador,21,4
Northwest Territories,9,3
Nova Scotia,21,4
Nunavut,9,3
Ontario,21,4
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prince Edward Island,21,4
Quebec,21,4
"Québec, Quebec",12,1
Saskatchewan,21,4
"Toronto, Ontario",12,1
Unknown province or territory of residence,3,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,9,3
