Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford-Mission, British Columbia",8,1
"Abbotsford - Mission, British Columbia",3,1
Alberta,1031,43
All census metropolitan areas,8,1
Assiniboine-Red drainage region,1,1
Atlantic Ocean,21,1
Atlantic provinces,144,3
Atlantic Region,6,3
Atlantic,80,1
"Barrie, Ontario",11,2
"Belleville, Ontario",8,1
"Brantford, Ontario",11,2
British Columbia and Territories Region,4,1
British Columbia,1113,44
"Calgary, Alberta",35,4
Canada,1060,28
Churchill drainage region,1,1
Columbia drainage region,1,1
"Edmonton, Alberta",35,4
Fraser-Lower Mainland drainage region,1,1
Great Lakes and St. Lawrence River,21,1
Great Lakes drainage region,1,1
"Greater Sudbury, Ontario",11,2
"Guelph, Ontario",11,2
"Halifax, Nova Scotia",11,2
"Hamilton, Ontario",11,2
Hudson Bay,21,1
"Kelowna, British Columbia",11,2
"Kingston, Ontario",11,2
"Kitchener-Cambridge-Waterloo, Ontario",8,1
"Kitchener - Cambridge - Waterloo, Ontario",3,1
"Lethbridge, Alberta",8,1
"London, Ontario",11,2
Lower Mackenzie drainage region,1,1
Lower Saskatchewan-Nelson drainage region,1,1
Mackenzie River,21,1
Manitoba,1032,43
Maritime Coastal drainage region,1,1
"Moncton, New Brunswick",11,2
"Montreal, Quebec",15,2
"Montréal, Quebec",20,2
New Brunswick,1033,43
Newfoundland and Labrador,996,42
Newfoundland-Labrador drainage region,1,1
Newfoundland,32,1
Non-census metropolitan areas,8,1
North Saskatchewan drainage region,1,1
North Shore-Gaspé drainage region,1,1
Northern Ontario drainage region,1,1
Northern Quebec drainage region,1,1
Northern Territories,1,1
Northwest Territories and Nunavut,1,1
Northwest Territories including Nunavut,3,3
Northwest Territories,332,27
Nova Scotia,1033,43
Nunavut,327,26
Okanagan-Similkameen drainage region,1,1
Ontario Region,4,1
Ontario,1113,44
"Oshawa, Ontario",11,2
Ottawa drainage region,1,1
"Ottawa - Gatineau (Ontario part), Ontario",3,1
Ottawa-Gatineau (Ontario part),8,1
"Ottawa-Gatineau, Ontario/Quebec",32,3
"Ottawa - Gatineau (Quebec part), Quebec",3,1
Ottawa-Gatineau (Quebec part),8,1
Outside Canada,2,2
Pacific Coastal drainage region,1,1
Pacific Ocean,24,1
Peace-Athabasca drainage region,1,1
"Peterborough, Ontario",11,2
Prairie provinces,144,3
Prairie Region,2,2
Prairies Region,4,1
Prairies,80,1
Prince Edward Island,1021,42
"Quebec, Quebec",15,2
Quebec Region,4,1
Quebec,1113,44
"Québec, Quebec",20,2
"Regina, Saskatchewan",11,2
"Saguenay, Quebec",11,2
"Saint John, New Brunswick",11,2
Saint John-St. Croix drainage region,1,1
Saskatchewan,1032,43
"Saskatoon, Saskatchewan",11,2
"Sherbrooke, Quebec",11,2
South Saskatchewan drainage region,1,1
"St. Catharines-Niagara, Ontario",8,1
"St. Catharines - Niagara, Ontario",3,1
"St. John's, Newfoundland and Labrador",11,2
St. Lawrence drainage region,1,1
"Thunder Bay, Ontario",11,2
"Toronto, Ontario",35,4
Total drainage regions,1,1
"Total, large urban population centres",6,1
"Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"Trois-Rivières, Quebec",11,2
"Vancouver, British Columbia",35,4
"Victoria, British Columbia",11,2
"Windsor, Ontario",11,2
Winnipeg drainage region,1,1
"Winnipeg, Manitoba",35,4
Yukon drainage region,1,1
"Yukon, Northwest Territories and Nunavut",48,2
Yukon,316,28
