Value,Disaggregation combinations using this value,Number of indicators
Alberta,23,6
Atlantic provinces,12,1
British Columbia,23,6
"Calgary, Alberta",12,1
Canada,19,5
"Edmonton, Alberta",12,1
Manitoba,23,6
"Montréal, Quebec",12,1
New Brunswick,23,6
Newfoundland and Labrador,23,6
Northwest Territories,11,5
Nova Scotia,23,6
Nunavut,11,5
Ontario,23,6
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prince Edward Island,23,6
Quebec,23,6
"Québec, Quebec",12,1
Saskatchewan,23,6
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,11,5
