Value,Disaggregation combinations using this value,Number of indicators
Alberta,76,13
Atlantic provinces,12,1
Atlantic Region,1,1
Atlantic,80,1
British Columbia,156,14
"Calgary, Alberta",12,1
Canada,299,13
"Edmonton, Alberta",12,1
Manitoba,76,13
"Montréal, Quebec",12,1
New Brunswick,76,13
Newfoundland and Labrador,76,13
Northwest Territories,53,9
Nova Scotia,76,13
Nunavut,53,9
Ontario,156,14
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prairie Region,1,1
Prairies,80,1
Prince Edward Island,76,13
Quebec,156,14
"Québec, Quebec",12,1
Saskatchewan,76,13
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,53,9
