Value,Disaggregation combinations using this value,Number of indicators
Alberta,264,19
Atlantic provinces,24,2
Atlantic Region,1,1
Atlantic,80,1
British Columbia,372,20
"Calgary, Alberta",24,2
Canada,624,18
"Edmonton, Alberta",24,2
Manitoba,240,19
"Montréal, Quebec",24,2
"National Capital Region, Ontario",3,1
"National Capital Region, Ontario/Quebec",3,1
"National Capital Region, Quebec",3,1
New Brunswick,168,19
Newfoundland and Labrador,123,19
Northwest Territories including Nunavut,1,1
Northwest Territories,67,13
Nova Scotia,179,19
Nunavut,67,13
Ontario,474,20
"Ottawa-Gatineau, Ontario/Quebec",24,2
Outside Canada,1,1
Prairie provinces,24,2
Prairie Region,1,1
Prairies,80,1
Prince Edward Island,119,19
Quebec,466,20
"Québec, Quebec",24,2
Saskatchewan,167,19
"Toronto, Ontario",24,2
"Vancouver, British Columbia",24,2
"Winnipeg, Manitoba",24,2
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,70,13
