Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",4,2
Alberta,1385,43
Assiniboine-Red drainage region,1,1
Atlantic Canada,1,1
Atlantic Ocean,21,1
Atlantic provinces,372,3
Atlantic Region,6,3
Atlantic,80,1
"Barrie, ON",1,1
"Barrie, Ontario",4,2
"Belleville, Ontario",1,1
"Brantford, Ontario",4,2
British Columbia and Territories Region,4,1
British Columbia,1470,45
"Calgary, AB",1,1
"Calgary, Alberta",28,4
Canada,1409,27
"Charlottetown, PE",1,1
Churchill drainage region,1,1
Columbia drainage region,1,1
"Edmonton, AB",1,1
"Edmonton, Alberta",28,4
Fraser-Lower Mainland drainage region,1,1
"Fredericton, NB",1,1
"Gatineau, QC",1,1
Great Lakes and St. Lawrence River,21,1
Great Lakes drainage region,1,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario",3,1
"Guelph, Ontario",4,2
"Halifax, Nova Scotia",4,2
"Halifax, NS",1,1
"Hamilton, ON",1,1
"Hamilton, Ontario",4,2
Hudson Bay,21,1
"Kelowna, British Columbia",4,2
"Kingston, Ontario",4,2
"Kitchener - Cambridge - Waterloo, Ontario",4,2
"Kitchener, ON",1,1
"Lethbridge, Alberta",1,1
"London, ON",1,1
"London, Ontario",4,2
Lower Mackenzie drainage region,1,1
Lower Saskatchewan-Nelson drainage region,1,1
Mackenzie River,21,1
Manitoba,1368,43
Maritime Coastal drainage region,1,1
"Moncton, New Brunswick",4,2
"Montreal, QC",1,1
"Montreal, Quebec",3,1
"Montréal, Quebec",24,2
New Brunswick,1336,42
Newfoundland and Labrador,1278,41
Newfoundland-Labrador drainage region,1,1
Newfoundland,32,1
North Saskatchewan drainage region,1,1
North Shore-Gaspé drainage region,1,1
Northern Ontario drainage region,1,1
Northern Quebec drainage region,1,1
Northern Territories,1,1
Northwest Territories and Nunavut,1,1
Northwest Territories including Nunavut,4,4
Northwest Territories,468,31
Nova Scotia,1351,43
Nunavut,462,31
Okanagan-Similkameen drainage region,1,1
Ontario Region,4,1
Ontario,1470,44
"Oshawa, ON",1,1
"Oshawa, Ontario",4,2
Ottawa drainage region,1,1
"Ottawa - Gatineau (Ontario part), Ontario",4,2
"Ottawa-Gatineau, Ontario/Quebec",24,2
"Ottawa - Gatineau (Quebec part), Quebec",4,2
"Ottawa, ON",1,1
Outside Canada,2,2
Pacific Coastal drainage region,1,1
Pacific Ocean,24,1
Peace-Athabasca drainage region,1,1
"Peterborough, Ontario",4,2
Prairie provinces,372,3
Prairie Region,2,2
Prairies and northern Ontario,1,1
Prairies Region,4,1
Prairies,80,1
Prince Edward Island,1307,41
"Quebec, QC",1,1
"Quebec, Quebec",3,1
Quebec Region,4,1
Quebec,1458,44
"Québec, Quebec",24,2
"Regina, Saskatchewan",4,2
"Regina, SK",1,1
"Saguenay, Quebec",4,2
"Saint John, New Brunswick",4,2
Saint John-St. Croix drainage region,1,1
Saskatchewan,1377,43
"Saskatoon, Saskatchewan",4,2
"Saskatoon, SK",1,1
"Sherbrooke, Quebec",4,2
South Saskatchewan drainage region,1,1
Southern Ontario,1,1
Southern Quebec,1,1
"St. Catharines - Niagara Falls, ON",1,1
"St. Catharines - Niagara, Ontario",4,2
"St. John's, Newfoundland and Labrador",4,2
"St. John's, NL",1,1
St. Lawrence drainage region,1,1
"Thunder Bay, Ontario",4,2
"Toronto, ON",1,1
"Toronto, Ontario",28,4
Total drainage regions,1,1
"Total, large urban population centres",6,1
"Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"Trois-Rivières, Quebec",3,1
"Vancouver, BC",1,1
"Vancouver, British Columbia",28,4
"Victoria, BC",1,1
"Victoria, British Columbia",4,2
"Whitehorse, YT",1,1
"Windsor, ON",1,1
"Windsor, Ontario",4,2
Winnipeg drainage region,1,1
"Winnipeg, Manitoba",28,4
"Winnipeg, MB",1,1
"Yellowknife, NT",1,1
Yukon and Northwest Territories,4,1
Yukon drainage region,1,1
"Yukon, Northwest Territories and Nunavut",6,2
Yukon,449,32
