Value,Disaggregation combinations using this value,Number of indicators
Alberta,56,7
Atlantic provinces,12,1
Atlantic,120,1
British Columbia,176,8
"Calgary, Alberta",12,1
Canada,172,7
"Edmonton, Alberta",12,1
Manitoba,56,7
"Montréal, Quebec",12,1
New Brunswick,56,7
Newfoundland and Labrador,56,7
Northwest Territories,44,6
Nova Scotia,56,7
Nunavut,44,6
Ontario,176,8
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prairies,120,1
Prince Edward Island,56,7
Quebec,176,8
"Québec, Quebec",12,1
Saskatchewan,56,7
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,44,6
