Value,Disaggregation combinations using this value,Number of indicators
Alberta,17,2
Atlantic provinces,12,1
British Columbia,17,2
"Calgary, Alberta",12,1
Canada,24,3
"Edmonton, Alberta",12,1
Manitoba,17,2
"Montréal, Quebec",12,1
New Brunswick,17,2
Newfoundland and Labrador,17,2
Northwest Territories,5,1
Nova Scotia,17,2
Nunavut,5,1
Ontario,17,2
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prince Edward Island,17,2
Quebec,17,2
"Québec, Quebec",12,1
Saskatchewan,17,2
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,5,1
