Value,Disaggregation combinations using this value,Number of indicators
Alberta,69,10
Atlantic provinces,12,1
Atlantic,80,1
British Columbia,149,11
"Calgary, Alberta",12,1
Canada,293,11
"Edmonton, Alberta",12,1
Manitoba,69,10
"Montréal, Quebec",12,1
New Brunswick,69,10
Newfoundland and Labrador,69,10
Northwest Territories,52,8
Nova Scotia,69,10
Nunavut,52,8
Ontario,149,11
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prairies,80,1
Prince Edward Island,69,10
Quebec,149,11
"Québec, Quebec",12,1
Saskatchewan,69,10
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,52,8
