Value,Disaggregation combinations using this value,Number of indicators
Alberta,63,9
Atlantic provinces,12,1
Atlantic,80,1
British Columbia,143,10
"Calgary, Alberta",12,1
Canada,140,9
"Edmonton, Alberta",12,1
Manitoba,63,9
"Montréal, Quebec",12,1
New Brunswick,63,9
Newfoundland and Labrador,63,9
Northwest Territories,46,7
Nova Scotia,63,9
Nunavut,46,7
Ontario,143,10
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prairies,80,1
Prince Edward Island,63,9
Quebec,143,10
"Québec, Quebec",12,1
Saskatchewan,63,9
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,46,7
