Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",1,1
Abbotsford - Mission (CMA),1,1
Alberta,976,29
Atlantic provinces,24,2
Atlantic Region,2,2
Atlantic,80,1
"Barrie, Ontario",1,1
Bathurst (CA),1,1
"Belleville, Ontario",1,1
"Brantford, Ontario",1,1
British Columbia,1089,31
"Calgary, Alberta",25,3
Campbellton (New Brunswick part) (CA),1,1
Canada,1174,21
Cape Breton (CA),1,1
Corner Brook (CA),1,1
"Edmonton, Alberta",25,3
Edmundston (CA),1,1
Fredericton (CMA),1,1
Gander (CA),1,1
Grand Falls-Windsor (CA),1,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Guelph, Ontario",1,1
Halifax (CMA),1,1
"Halifax, Nova Scotia",1,1
Hamilton (CMA),1,1
"Hamilton, Ontario",1,1
Kamloops (CMA),1,1
"Kelowna, British Columbia",1,1
Kelowna (CMA),1,1
Kentville (CA),1,1
"Kingston, Ontario",1,1
Kitchener - Cambridge - Waterloo (CMA),1,1
"Kitchener - Cambridge - Waterloo, Ontario",1,1
"Lethbridge, Alberta",1,1
London (CMA),1,1
"London, Ontario",1,1
Manitoba,951,29
Moncton (CMA),1,1
"Moncton, New Brunswick",1,1
"Montréal, Quebec",25,3
Nanaimo (CMA),1,1
New Brunswick,884,30
New Glasgow (CA),1,1
Newfoundland and Labrador,806,29
Newfoundland,32,1
Northern Territories,1,1
Northwest Territories including Nunavut,1,1
Northwest Territories,304,20
Nova Scotia,895,30
Nunavut,299,19
Ontario,1191,31
"Oshawa, Ontario",1,1
Ottawa - Gatineau (Ontario part) (CMA),1,1
"Ottawa - Gatineau (Ontario part), Ontario",1,1
"Ottawa-Gatineau, Ontario/Quebec",24,2
"Ottawa - Gatineau (Quebec part), Quebec",1,1
Outside Canada,1,1
"Peterborough, Ontario",1,1
Prairie provinces,24,2
Prairie Region,2,2
Prairies,80,1
Prince Edward Island,822,28
Quebec,1178,30
"Québec, Quebec",25,3
"Regina, Saskatchewan",1,1
"Saguenay, Quebec",1,1
Saint John (CMA),1,1
"Saint John, New Brunswick",1,1
Saskatchewan,879,29
"Saskatoon, Saskatchewan",1,1
"Sherbrooke, Quebec",1,1
St. Catharines - Niagara (CMA),1,1
"St. Catharines - Niagara, Ontario",1,1
St. John's (CMA),1,1
"St. John's, Newfoundland and Labrador",1,1
"Thunder Bay, Ontario",1,1
Toronto (CMA),1,1
"Toronto, Ontario",25,3
"Total, large urban population centres",6,1
"Trois-Rivières, Quebec",1,1
Truro (CA),1,1
"Vancouver, British Columbia",25,3
Vancouver (CMA),1,1
"Victoria, British Columbia",1,1
Victoria (CMA),1,1
Whitehorse (CA),1,1
"Windsor, Ontario",1,1
"Winnipeg, Manitoba",25,3
Yellowknife (CA),1,1
"Yukon, Northwest Territories and Nunavut",6,2
Yukon,307,20
