Value,Disaggregation combinations using this value,Number of indicators
Alberta,70,11
Atlantic provinces,12,1
Atlantic Region,1,1
Atlantic,80,1
British Columbia,150,12
"Calgary, Alberta",12,1
Canada,293,11
"Edmonton, Alberta",12,1
Manitoba,70,11
"Montréal, Quebec",12,1
New Brunswick,70,11
Newfoundland and Labrador,70,11
Northwest Territories,52,8
Nova Scotia,70,11
Nunavut,52,8
Ontario,150,12
"Ottawa-Gatineau, Ontario/Quebec",12,1
Prairie provinces,12,1
Prairie Region,1,1
Prairies,80,1
Prince Edward Island,70,11
Quebec,150,12
"Québec, Quebec",12,1
Saskatchewan,70,11
"Toronto, Ontario",12,1
"Vancouver, British Columbia",12,1
"Winnipeg, Manitoba",12,1
Yukon,52,8
