Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",4,2
Alberta,1301,43
Atlantic Canada,1,1
Atlantic Ocean,21,1
Atlantic provinces,290,3
Atlantic Region,6,3
Atlantic,120,1
"Barrie, ON",1,1
"Barrie, Ontario",4,2
"Belleville, Ontario",1,1
"Brantford, Ontario",4,2
British Columbia and Territories Region,4,1
British Columbia,1434,45
"Calgary, AB",1,1
"Calgary, Alberta",28,4
Canada,1459,29
"Charlottetown, PE",1,1
"Edmonton, AB",1,1
"Edmonton, Alberta",28,4
"Fredericton, NB",1,1
"Gatineau, QC",1,1
Great Lakes and St. Lawrence River,21,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario",3,1
"Guelph, Ontario",4,2
"Halifax, Nova Scotia",4,2
"Halifax, NS",1,1
"Hamilton, ON",1,1
"Hamilton, Ontario",4,2
Hudson Bay,21,1
"Kelowna, British Columbia",4,2
"Kingston, Ontario",4,2
"Kitchener - Cambridge - Waterloo, Ontario",4,2
"Kitchener, ON",1,1
"Lethbridge, Alberta",1,1
"London, ON",1,1
"London, Ontario",4,2
Mackenzie River,21,1
Manitoba,1286,43
"Moncton, New Brunswick",4,2
"Montreal, QC",1,1
"Montreal, Quebec",3,1
"Montréal, Quebec",24,2
New Brunswick,1235,42
Newfoundland and Labrador,1160,41
Newfoundland,32,1
Northern Territories,1,1
Northwest Territories and Nunavut,1,1
Northwest Territories including Nunavut,3,3
Northwest Territories,467,31
Nova Scotia,1249,43
Nunavut,462,31
Ontario Region,4,1
Ontario,1457,44
"Oshawa, ON",1,1
"Oshawa, Ontario",4,2
"Ottawa - Gatineau (Ontario part), Ontario",4,2
"Ottawa-Gatineau, Ontario/Quebec",24,2
"Ottawa - Gatineau (Quebec part), Quebec",4,2
"Ottawa, ON",1,1
Outside Canada,1,1
Pacific Ocean,24,1
"Peterborough, Ontario",4,2
Prairie provinces,306,3
Prairie Region,2,2
Prairies and northern Ontario,1,1
Prairies Region,4,1
Prairies,120,1
Prince Edward Island,1176,41
"Quebec, QC",1,1
"Quebec, Quebec",3,1
Quebec Region,4,1
Quebec,1414,44
"Québec, Quebec",24,2
"Regina, Saskatchewan",4,2
"Regina, SK",1,1
"Saguenay, Quebec",4,2
"Saint John, New Brunswick",4,2
Saskatchewan,1280,43
"Saskatoon, Saskatchewan",4,2
"Saskatoon, SK",1,1
"Sherbrooke, Quebec",4,2
Southern Ontario,1,1
Southern Quebec,1,1
"St. Catharines - Niagara Falls, ON",1,1
"St. Catharines - Niagara, Ontario",4,2
"St. John's, Newfoundland and Labrador",4,2
"St. John's, NL",1,1
"Thunder Bay, Ontario",4,2
"Toronto, ON",1,1
"Toronto, Ontario",28,4
"Total, large urban population centres",6,1
"Total, Organisation for Economic Co-operation and Development (OECD)",1,1
"Trois-Rivières, Quebec",3,1
"Vancouver, BC",1,1
"Vancouver, British Columbia",28,4
"Victoria, BC",1,1
"Victoria, British Columbia",4,2
"Whitehorse, YT",1,1
"Windsor, ON",1,1
"Windsor, Ontario",4,2
"Winnipeg, Manitoba",28,4
"Winnipeg, MB",1,1
"Yellowknife, NT",1,1
Yukon and Northwest Territories,4,1
"Yukon, Northwest Territories and Nunavut",6,2
Yukon,449,31
