Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford-Mission, British Columbia",8,1
"Abbotsford - Mission, British Columbia",4,2
Abbotsford - Mission (CMA),1,1
Alberta,1272,40
All census metropolitan areas,8,1
Assiniboine-Red drainage region,1,1
Atlantic Ocean,28,1
Atlantic provinces,144,3
Atlantic Region,6,3
Atlantic,80,1
"Barrie, Ontario",12,3
Bathurst (CA),1,1
"Belleville, Ontario",9,2
"Brantford, Ontario",12,3
British Columbia and Territories Region,4,1
British Columbia,1359,42
"Calgary, Alberta",36,5
Campbellton (New Brunswick part) (CA),1,1
Canada,1352,31
Cape Breton (CA),1,1
Churchill drainage region,1,1
Columbia drainage region,1,1
Corner Brook (CA),1,1
"Edmonton, Alberta",36,5
Edmundston (CA),1,1
Fraser-Lower Mainland drainage region,1,1
Fredericton (CMA),1,1
Gander (CA),1,1
Grand Falls-Windsor (CA),1,1
Great Lakes and St. Lawrence River,28,1
Great Lakes drainage region,1,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario",11,2
"Guelph, Ontario",12,3
Halifax (CMA),1,1
"Halifax, Nova Scotia",12,3
Hamilton (CMA),1,1
"Hamilton, Ontario",12,3
Hudson Bay,28,1
Kamloops (CMA),1,1
"Kelowna, British Columbia",12,3
Kelowna (CMA),1,1
Kentville (CA),1,1
"Kingston, Ontario",12,3
Kitchener - Cambridge - Waterloo (CMA),1,1
"Kitchener-Cambridge-Waterloo, Ontario",8,1
"Kitchener - Cambridge - Waterloo, Ontario",4,2
"Lethbridge, Alberta",9,2
London (CMA),1,1
"London, Ontario",12,3
Lower Mackenzie drainage region,1,1
Lower Saskatchewan-Nelson drainage region,1,1
Mackenzie River,28,1
Manitoba,1273,40
Maritime Coastal drainage region,1,1
Moncton (CMA),1,1
"Moncton, New Brunswick",12,3
"Montreal, Quebec",15,2
"Montréal, Quebec",21,3
Nanaimo (CMA),1,1
"National Capital Region, Ontario",3,1
"National Capital Region, Ontario/Quebec",3,1
"National Capital Region, Quebec",3,1
New Brunswick,1280,41
New Glasgow (CA),1,1
Newfoundland and Labrador,1244,40
Newfoundland-Labrador drainage region,1,1
Newfoundland,32,1
Non-census metropolitan areas,8,1
North Saskatchewan drainage region,1,1
North Shore-Gaspé drainage region,1,1
Northern Ontario drainage region,1,1
Northern Quebec drainage region,1,1
Northern Territories,1,1
Northwest Territories including Nunavut,1,1
Northwest Territories,584,26
Nova Scotia,1279,41
Nunavut,583,26
Nunavut/Northwest Territories,1,1
Okanagan-Similkameen drainage region,1,1
Ontario Region,4,1
Ontario,1359,42
"Oshawa, Ontario",12,3
Ottawa drainage region,1,1
Ottawa - Gatineau (Ontario part) (CMA),1,1
"Ottawa - Gatineau (Ontario part), Ontario",4,2
Ottawa-Gatineau (Ontario part),8,1
"Ottawa-Gatineau, Ontario/Quebec",32,3
"Ottawa - Gatineau (Quebec part), Quebec",4,2
Ottawa-Gatineau (Quebec part),8,1
Outside Canada,1,1
Pacific Coastal drainage region,1,1
Pacific Ocean,32,1
Peace-Athabasca drainage region,1,1
"Peterborough, Ontario",12,3
Prairie provinces,144,3
Prairie Region,2,2
Prairies Region,4,1
Prairies,80,1
Prince Edward Island,1266,39
"Quebec, Quebec",15,2
Quebec Region,4,1
Quebec,1354,41
"Québec, Quebec",21,3
"Regina, Saskatchewan",12,3
"Saguenay, Quebec",12,3
Saint John (CMA),1,1
"Saint John, New Brunswick",12,3
Saint John-St. Croix drainage region,1,1
Saskatchewan,1273,40
"Saskatoon, Saskatchewan",12,3
"Sherbrooke, Quebec",12,3
South Saskatchewan drainage region,1,1
St. Catharines - Niagara (CMA),1,1
"St. Catharines-Niagara, Ontario",8,1
"St. Catharines - Niagara, Ontario",4,2
St. Johns (CMA),1,1
"St. John's, Newfoundland and Labrador",12,3
St. Lawrence drainage region,1,1
"Thunder Bay, Ontario",12,3
Toronto (CMA),1,1
"Toronto, Ontario",36,5
Total drainage regions,1,1
"Total, large urban population centres",6,1
"Trois-Rivières, Quebec",12,3
Truro (CA),1,1
"Vancouver, British Columbia",36,5
Vancouver (CMA),1,1
"Victoria, British Columbia",12,3
Victoria (CMA),1,1
Whitehorse (CA),1,1
"Windsor, Ontario",12,3
Winnipeg drainage region,1,1
"Winnipeg, Manitoba",36,5
Yellowknife (CA),1,1
Yukon drainage region,1,1
"Yukon, Northwest Territories and Nunavut",51,3
Yukon,588,28
