Value,Disaggregation combinations using this value,Number of indicators
Alberta,263,18
Atlantic provinces,24,2
Atlantic Region,1,1
Atlantic,80,1
British Columbia,371,19
"Calgary, Alberta",24,2
Canada,624,18
"Edmonton, Alberta",24,2
Manitoba,239,18
"Montréal, Quebec",24,2
"National Capital Region, Ontario",3,1
"National Capital Region, Ontario/Quebec",3,1
"National Capital Region, Quebec",3,1
New Brunswick,167,18
Newfoundland and Labrador,122,18
Northwest Territories,66,12
Nova Scotia,178,18
Nunavut,66,12
Ontario,473,19
"Ottawa-Gatineau, Ontario/Quebec",24,2
Prairie provinces,24,2
Prairie Region,1,1
Prairies,80,1
Prince Edward Island,118,18
Quebec,465,19
"Québec, Quebec",24,2
Saskatchewan,166,18
"Toronto, Ontario",24,2
"Vancouver, British Columbia",24,2
"Winnipeg, Manitoba",24,2
"Yukon, Northwest Territories and Nunavut",3,1
Yukon,69,12
