Value,Disaggregation combinations using this value,Number of indicators
"Abbotsford - Mission, British Columbia",4,2
Abbotsford - Mission (CMA),1,1
Alberta,1135,32
Atlantic provinces,24,2
Atlantic Region,2,2
Atlantic,80,1
"Barrie, Ontario",4,2
Bathurst (CA),1,1
"Belleville, Ontario",1,1
"Brantford, Ontario",4,2
British Columbia,1248,34
"Calgary, Alberta",25,3
"Calgary, Alberta ",3,1
Campbellton (New Brunswick part) (CA),1,1
Canada,1334,24
Cape Breton (CA),1,1
Corner Brook (CA),1,1
"Edmonton, Alberta",25,3
"Edmonton, Alberta ",3,1
Edmundston (CA),1,1
Fredericton (CMA),1,1
Gander (CA),1,1
Grand Falls-Windsor (CA),1,1
"Greater Sudbury / Grand Sudbury, Ontario",1,1
"Greater Sudbury, Ontario ",3,1
"Guelph, Ontario ",3,1
"Guelph, Ontario",1,1
Halifax (CMA),1,1
"Halifax, Nova Scotia ",3,1
"Halifax, Nova Scotia",1,1
Hamilton (CMA),1,1
"Hamilton, Ontario ",3,1
"Hamilton, Ontario",1,1
Kamloops (CMA),1,1
"Kelowna, British Columbia",4,2
Kelowna (CMA),1,1
Kentville (CA),1,1
"Kingston, Ontario",4,2
Kitchener - Cambridge - Waterloo (CMA),1,1
"Kitchener - Cambridge - Waterloo, Ontario ",3,1
"Kitchener - Cambridge - Waterloo, Ontario",1,1
"Lethbridge, Alberta",1,1
London (CMA),1,1
"London, Ontario ",3,1
"London, Ontario",1,1
Manitoba,1110,32
Moncton (CMA),1,1
"Moncton, New Brunswick",4,2
"Montreal, Quebec ",3,1
"Montréal, Quebec",25,3
Nanaimo (CMA),1,1
New Brunswick,1043,33
New Glasgow (CA),1,1
Newfoundland and Labrador,965,32
Newfoundland,32,1
Northern Territories,1,1
Northwest Territories including Nunavut,1,1
Northwest Territories,463,23
Nova Scotia,1054,33
Nunavut,458,22
Ontario,1350,34
"Oshawa, Ontario ",3,1
"Oshawa, Ontario",1,1
Ottawa - Gatineau (Ontario part) (CMA),1,1
"Ottawa - Gatineau (Ontario part), Ontario",4,2
"Ottawa-Gatineau, Ontario/Quebec",24,2
"Ottawa - Gatineau (Quebec part), Quebec",4,2
Outside Canada,1,1
"Peterborough, Ontario",4,2
Prairie provinces,24,2
Prairie Region,2,2
Prairies,80,1
Prince Edward Island,981,31
"Quebec, Quebec ",3,1
Quebec,1337,33
"Québec, Quebec",25,3
"Regina, Saskatchewan ",3,1
"Regina, Saskatchewan",1,1
"Saguenay, Quebec ",3,1
"Saguenay, Quebec",1,1
Saint John (CMA),1,1
"Saint John, New Brunswick ",3,1
"Saint John, New Brunswick",1,1
Saskatchewan,1038,32
"Saskatoon, Saskatchewan ",3,1
"Saskatoon, Saskatchewan",1,1
"Sherbrooke, Quebec",4,2
St. Catharines - Niagara (CMA),1,1
"St. Catharines - Niagara, Ontario ",3,1
"St. Catharines - Niagara, Ontario",1,1
St. John's (CMA),1,1
"St. John's, Newfoundland and Labrador ",3,1
"St. John's, Newfoundland and Labrador",1,1
"Thunder Bay, Ontario ",3,1
"Thunder Bay, Ontario",1,1
Toronto (CMA),1,1
"Toronto, Ontario",25,3
"Toronto, Ontario ",3,1
"Total, large urban population centres",6,1
"Trois-Rivières, Quebec",4,2
Truro (CA),1,1
"Vancouver, British Columbia",25,3
"Vancouver, British Columbia ",3,1
Vancouver (CMA),1,1
"Victoria, British Columbia ",3,1
"Victoria, British Columbia",1,1
Victoria (CMA),1,1
Whitehorse (CA),1,1
"Windsor, Ontario ",3,1
"Windsor, Ontario",1,1
"Winnipeg, Manitoba",25,3
"Winnipeg, Manitoba ",3,1
Yellowknife (CA),1,1
"Yukon, Northwest Territories and Nunavut",6,2
Yukon,466,23
