Value,Disaggregation combinations using this value,Number of indicators
Did not experience discrimination or unfair treatment in Canada,33,1
Discrimination at school,32,1
Discrimination at work,32,1
Discrimination by or among friends or family,32,1
Discrimination in any other situation,32,1
"Discrimination in public areas, a store, bank or restaurant",32,1
Discrimination on the Internet,32,1
Discrimination when interacting with the healthcare system,32,1
Discrimination while using public transit,31,1
Experienced discrimination or unfair treatment in Canada,32,1
