Disaggregation,Number of indicators,Number of values
Activity group,1,5
Activity related to digital skills,1,14
Age at time of death,1,29
Age group,9,36
Age Group,1,6
Age of primary decision maker,1,5
Age,4,28
Aid for trade flows of official development assistance (ODA),1,2
Antigen or vaccine,1,13
Assistance type,1,2
Basic services,1,14
Cause of death,1,3
Causes of death,1,7
Component,1,4
data.Stock group,1,8
Disability status,1,3
Economic activity,2,5
Economic family type,1,20
Educational indicator,1,5
Elected officials,1,4
Employment size,1,4
Gender,4,7
Geography,47,126
Government,1,2
Graduation rate,1,2
Household food security status,1,6
Immigrant status,1,3
Indicator,1,6
Indigenous identity,2,9
Industries,1,14
Industry,2,126
Key Biodiversity Areas (KBAs),1,2
Land use category,1,8
Least developed countries,1,1
Level of education,1,4
Level of government,1,1
Marital status,2,5
Occupation,2,15
Official development assistance,1,1
Ownership demographics,1,4
Percentile,1,8
Persons in low income,2,12
Population centres,1,6
Population,1,7
Poverty reduction aid type,1,5
Product,1,5
Proficiency level,1,2
Public sector components,1,1
Racialized groups,1,10
Resolution mechanism,1,6
Sector,1,3
Selected characteristic,1,9
Severity,1,3
Sex,19,9
Sexual orientation,1,7
Size,1,6
Skill,1,2
Sociodemographic characteristics,1,8
Source,1,11
Sources of waste for disposal,1,3
Standard Accounting Tools,1,2
Status,1,3
Tenure,1,7
Tobacco Product,1,10
Type of childhood maltreatment,1,3
Type of disease,1,4
Type of electricity generation,1,7
Type of heritage,1,3
Type of institution attended,1,5
Type of intimate partner violence,1,4
Type of natural disaster,5,8
Type of provider,1,34
Type of work,1,3
Unwanted or inappropriate behaviour,1,5
Visible minority,1,4
Water quality category,1,3
