Disaggregation,Number of indicators,Number of values
Activity group,1,5
Age at time of death,1,7
Age Group,1,6
Age group,3,12
Age,2,46
Antigen,1,11
Cause of death,1,3
Causes of death,1,7
Census divisions,1,2
data.Economic family type,1,20
data.Geography,1,16
data.Household food security status,1,4
Disease,1,2
Elected officials,1,4
Function of Government,1,4
Gender,1,3
Geocode,1,13
Geography,24,62
Government,1,2
Indigenous identity,1,3
Industry,1,109
Marital status,1,3
Occupation,1,5
Parity index,1,4
Persons in low income,2,12
Public sector components,2,1
Science type,1,3
Selected characteristic,1,9
Sex,12,8
Sources of waste for disposal,1,3
Tenure,1,7
Tobacco Product,1,10
Type of employee,1,3
Type of intimate partner violence,1,4
Type of provider,1,33
Type of science,1,2
Unit,1,1
