Disaggregation,Number of indicators,Number of values
Activity group,1,5
Activity related to digital skills,1,14
Age at time of death,1,29
Age group,10,38
Age Group,1,6
Age of primary decision maker,1,5
Age,5,30
Aid for trade flows of official development assistance (ODA),1,2
Antigen or vaccine,1,13
Area,2,2
Assistance type,1,2
Basic services,1,6
Cause of death,1,3
Causes of death,1,7
Component,1,4
data.Stock group,1,8
Disability status,1,3
Economic activity,2,5
Economic family type,1,14
Educational indicator,1,6
Elected officials,1,4
Employment size,1,4
"First Nations, Metis, or Inuit identity",1,5
Gender,5,9
Geography,47,107
Government,1,2
Graduation rate,1,2
Household food security status,1,6
Immigrant status,2,5
Indicator,1,6
Indigenous identity,2,9
Indigenous population,1,3
Industries,1,14
Industry,2,126
Key Biodiversity Areas (KBAs),1,2
Land use category,1,8
Least developed countries,1,1
Level of education,2,7
Level of government,1,2
Marital status,3,8
Measure,1,2
Occupation,2,15
Official development assistance,1,1
Ownership demographics,1,4
Percentile,1,8
Person with disability,1,2
Persons in low income,2,12
Population centres,1,6
Population group,1,3
Population,1,7
Poverty reduction aid type,1,5
Product,1,5
Proficiency level,2,6
Public sector components,1,1
Racialized groups,1,10
Resolution mechanism,1,6
Sector,1,3
Selected characteristic,1,9
Selected sociodemographic characteristics,1,8
Severity,1,4
Sex,19,9
Sexual orientation,2,8
Size,1,6
Skill,1,2
Source,2,13
Sources of waste for disposal,2,3
Species,1,3
Standard Accounting Tools,1,2
Status,1,3
Sub-indicators,1,5
Systems,1,3
Tenure,1,7
Tobacco Product,1,10
Type of childhood maltreatment,1,3
Type of disease,1,4
Type of electricity generation,1,7
Type of heritage,1,3
Type of institution attended,1,5
Type of intimate partner violence,1,4
Type of natural disaster,5,10
Type of provider,1,34
Type of work,1,3
Unwanted or inappropriate behaviour,1,5
Visible minority,3,14
Wastewater treatment level,1,4
Water quality category,1,3
