Disaggregation,Number of indicators,Number of values
Activity group,1,5
Age at time of death,1,29
Age group,6,29
Age Group,1,6
Age,2,46
Antigen,1,11
Cause of death,1,3
Causes of death,1,7
Census divisions,1,2
Component,1,4
data.Economic family type,1,20
data.Geography,1,16
data.Household food security status,1,4
Disease,1,2
Educational attainment level,1,4
Elected officials,1,4
Gender,1,3
Geography,27,62
Government,1,2
Indigenous identity,1,3
Industry,2,127
Marital status,1,3
Occupation,2,15
Parity index,1,4
Persons in low income,2,12
Population,1,7
Public sector components,1,1
Science type,1,3
Selected characteristic,1,9
Sex,15,8
Size,1,6
Sources of waste for disposal,1,3
Status,1,3
Table,1,2
Tenure,1,7
Tobacco Product,1,10
Type of employee,1,3
Type of intimate partner violence,1,4
Type of provider,1,34
Type of work,1,3
Unwanted or inappropriate behaviour,1,5
