Year,Units,Sexe,Value
2017,"Number of fatality claims, by sex",Homme,920
2017,"Number of fatality claims, by sex",Femme,31
2017,"Number of fatality claims, by sex",Unknown,0
2018,"Number of fatality claims, by sex",Homme,997
2018,"Number of fatality claims, by sex",Femme,30
2018,"Number of fatality claims, by sex",Unknown,0
2019,"Number of fatality claims, by sex",Homme,882
2019,"Number of fatality claims, by sex",Femme,43
2019,"Number of fatality claims, by sex",Unknown,0
2017,"Number of lost time claims, by sex",Homme,152240
2017,"Number of lost time claims, by sex",Femme,99319
2017,"Number of lost time claims, by sex",Unknown,66
2018,"Number of lost time claims, by sex",Homme,158969
2018,"Number of lost time claims, by sex",Femme,105443
2018,"Number of lost time claims, by sex",Unknown,26
2019,"Number of lost time claims, by sex",Homme,160801
2019,"Number of lost time claims, by sex",Femme,110948
2019,"Number of lost time claims, by sex",Unknown,57
