Year,"Type d'aide
",Value
2012,Santé de base,383.472
2013,Santé de base,457.793
2014,Santé de base,343.104
2015,Santé de base,291.535
2016,Santé de base,324.04
2017,Santé de base,324.412
2018,Santé de base,289.851
2019,Santé de base,221.434
2020,Santé de base,293.247
2021,Santé de base,1030.238
2012,"Recherche médicale
",37.88
2013,"Recherche médicale
",43.977
2014,"Recherche médicale
",44.892
2015,"Recherche médicale
",33.069
2016,"Recherche médicale
",25.909
2017,"Recherche médicale
",5.802
2018,"Recherche médicale
",7.867
2019,"Recherche médicale
",6.501
2020,"Recherche médicale
",6.258
2021,"Recherche médicale
",4.438
2012,,383.472
2013,,457.793
2014,,343.104
2015,,291.535
2016,,324.04
2017,,324.412
2018,,289.851
2019,,221.434
2020,,293.247
2021,,1030.238
