Year,Institutions,Caractéristiques,Niveau de confiance,Value
2019,,,,41
2020,Parlement fédéral,Noirs,Aucune confiance,13
2020,Parlement fédéral,"Premières Nations, Métis ou Inuits",Aucune confiance,31
2020,Parlement fédéral,Autres groupes désignés comme minorités visibles,Aucune confiance,11
2020,Parlement fédéral,Non-Autochtones n’appartenant pas à une minorité visible,Aucune confiance,21
2020,Parlement fédéral,Noirs,Confiance,52
2020,Parlement fédéral,"Premières Nations, Métis ou Inuits",Confiance,28
2020,Parlement fédéral,Autres groupes désignés comme minorités visibles,Confiance,60
2020,Parlement fédéral,Non-Autochtones n’appartenant pas à une minorité visible,Confiance,41
2020,Système de justice et tribunaux,"Premières Nations, Métis ou Inuits",Aucune confiance,30
2020,Système de justice et tribunaux,Autres groupes désignés comme minorités visibles,Aucune confiance,10
2020,Système de justice et tribunaux,Non-Autochtones n’appartenant pas à une minorité visible,Aucune confiance,16
2020,Système de justice et tribunaux,Noirs,Confiance,54
2020,Système de justice et tribunaux,"Premières Nations, Métis ou Inuits",Confiance,37
2020,Système de justice et tribunaux,Autres groupes désignés comme minorités visibles,Confiance,68
2020,Système de justice et tribunaux,Non-Autochtones n’appartenant pas à une minorité visible,Confiance,53
