Year,Géographie,GeoCode,Value
2015,,,5.3
2015,Terre-Neuve-et-Labrador,10,4.91
2015,Île-du-Prince-Édouard,11,3.03
2015,Nouvelle-Écosse,12,4.46
2015,Nouveau-Brunswick,13,4.82
2015,Québec,24,5.62
2015,Ontario,35,5.03
2015,Manitoba,46,7.47
2015,Saskatchewan,47,6.58
2015,Alberta,48,5.55
2015,Colombie-Britannique,59,3.97
2015,Yukon,60,9.62
2015,Territoires du Nord-Ouest,61,5.32
2015,Nunavut,62,27.46
2016,,,5.29
2016,Terre-Neuve-et-Labrador,10,4.7
2016,Île-du-Prince-Édouard,11,7.28
2016,Nouvelle-Écosse,12,5.7
2016,Nouveau-Brunswick,13,5.69
2016,Québec,24,5.0
2016,Ontario,35,5.32
2016,Manitoba,46,6.61
2016,Saskatchewan,47,7.13
2016,Alberta,48,5.26
2016,Colombie-Britannique,59,4.1
2016,Yukon,60,7.19
2016,Territoires du Nord-Ouest,61,7.08
2016,Nunavut,62,39.56
2017,,,5.16
2017,Terre-Neuve-et-Labrador,10,4.88
2017,Île-du-Prince-Édouard,11,3.05
2017,Nouvelle-Écosse,12,4.43
2017,Nouveau-Brunswick,13,3.21
2017,Québec,24,4.44
2017,Ontario,35,5.3
2017,Manitoba,46,8.17
2017,Saskatchewan,47,7.37
2017,Alberta,48,5.71
2017,Colombie-Britannique,59,3.75
2017,Territoires du Nord-Ouest,61,4.21
2017,Nunavut,62,22.78
2018,,,5.36
2018,Terre-Neuve-et-Labrador,10,5.72
2018,Île-du-Prince-Édouard,11,5.46
2018,Nouvelle-Écosse,12,4.23
2018,Nouveau-Brunswick,13,3.76
2018,Québec,24,4.56
2018,Ontario,35,5.21
2018,Manitoba,46,7.53
2018,Saskatchewan,47,6.75
2018,Alberta,48,6.34
2018,Colombie-Britannique,59,4.62
2018,Territoires du Nord-Ouest,61,8.16
2018,Nunavut,62,63.41
2019,,,5.07
2019,Terre-Neuve-et-Labrador,10,5.04
2019,Île-du-Prince-Édouard,11,3.84
2019,Nouvelle-Écosse,12,6.0
2019,Nouveau-Brunswick,13,4.59
2019,Québec,24,4.66
2019,Ontario,35,5.09
2019,Manitoba,46,6.64
2019,Saskatchewan,47,7.16
2019,Alberta,48,5.19
2019,Colombie-Britannique,59,3.92
2019,Territoires du Nord-Ouest,61,1.59
2019,Nunavut,62,44.74
