Year,Series,Services de base,Units,Sexe,Géographie,GeoCode,Value
2000,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.2
2001,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.2
2002,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.2
2003,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.2
2004,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.2
2005,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.2
2006,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.3
2007,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.4
2008,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.4
2009,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.5
2010,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.5
2011,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.6
2012,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.7
2013,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.7
2014,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.8
2015,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.8
2016,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.9
2017,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,98.9
2018,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,99.0
2019,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,99.0
2020,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,99.0
2021,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,99.0
2022,Accès aux services d’eau potable de base,Proportion de la population utilisant les services d’eau potable de base,Pour cent (%),,,,99.0
2000,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,77.4
2001,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,77.4
2002,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,77.4
2003,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,77.8
2004,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,78.3
2005,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,78.7
2006,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,79.2
2007,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,79.6
2008,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,79.9
2009,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,80.3
2010,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,80.7
2011,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,81.1
2012,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,81.4
2013,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,81.8
