Year,Value,Units,Series,GeoCode
2015.0,85.07,Pourcentage,"Proportion de la population active occupée admissible à l'indemnité d'accident du travail
",
2016.0,84.38,Pourcentage,"Proportion de la population active occupée admissible à l'indemnité d'accident du travail
",
2017.0,84.4,Pourcentage,"Proportion de la population active occupée admissible à l'indemnité d'accident du travail
",
2018.0,84.67,Pourcentage,"Proportion de la population active occupée admissible à l'indemnité d'accident du travail
",
2019.0,84.52,Pourcentage,"Proportion de la population active occupée admissible à l'indemnité d'accident du travail
",
2020.0,83.33,Pourcentage,"Proportion de la population active occupée admissible à l'indemnité d'accident du travail
",
2021.0,83.62,Pourcentage,"Proportion de la population active occupée admissible à l'indemnité d'accident du travail
",
2015.0,90.0,Pourcentage,"Portion de familles économiques qui reçoivent des prestations pour enfants
",
2018.0,90.0,Pourcentage,"Portion de familles économiques qui reçoivent des prestations pour enfants
",
2017.0,42.1,Ratio,"Ratio de chômeurs recevant des prestations
",
2018.0,39.3,Ratio,"Ratio de chômeurs recevant des prestations
",
2017.0,84.3,Pourcentage,"Proportion de chômeurs admissibles aux prestations d'assurance-emploi
",
2018.0,87.4,Pourcentage,"Proportion de chômeurs admissibles aux prestations d'assurance-emploi
",
2017.0,93.4,Pourcentage,"Proportion de personnes plus âgées recevant une pension
",
2018.0,93.7,Pourcentage,"Proportion de personnes plus âgées recevant une pension
",
2017.0,70.6,Pourcentage,"Pourcentage de mères d'enfants de 12 mois ou moins qui ont reçu des prestations de maternité ou parentales
",
2018.0,66.6,Pourcentage,"Pourcentage de mères d'enfants de 12 mois ou moins qui ont reçu des prestations de maternité ou parentales
",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
