Year,Value,Units,Series
2020,4.0,Pourcentage,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface
2015,1.0,Pourcentage,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface
2020,57.0,Nombre,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface
2015,18.0,Nombre,Nombre de bassins (partagés) présentant des changements importants dans l’étendue des eaux de surface
2015,916917.6,Kilomètres carrés,Eau permanente
2016,914878.3,Kilomètres carrés,Eau permanente
2017,916342.4,Kilomètres carrés,Eau permanente
2018,914773.6,Kilomètres carrés,Eau permanente
2019,914479.7,Kilomètres carrés,Eau permanente
2020,919584.5,Kilomètres carrés,Eau permanente
2015,81623.6,Kilomètres carrés,Eau saisonnière
2016,95379.5,Kilomètres carrés,Eau saisonnière
2017,98646.4,Kilomètres carrés,Eau saisonnière
2018,92557.1,Kilomètres carrés,Eau saisonnière
2019,94042.2,Kilomètres carrés,Eau saisonnière
2020,103943.7,Kilomètres carrés,Eau saisonnière
2020,45117.31,Kilomètres carrés,"Transition saisonnière, saisonnière"
2020,40.5,Pourcentage,"Transition saisonnière, saisonnière"
2020,43700.35,Kilomètres carrés,"Transition saisonnière, nouvelle saison"
2020,39.2,Pourcentage,"Transition saisonnière, nouvelle saison"
2020,12717.39,Kilomètres carrés,"Seasonal transition, lost seasonal"
2020,11.4,Pourcentage,"Seasonal transition, lost seasonal"
2020,9971.63,Kilomètres carrés,"Transition saisonnière, saisonnière à permanente"
2020,8.9,Pourcentage,"Transition saisonnière, saisonnière à permanente"
2017/21,1160.23,Kilomètres carrés,"Réservoirs, dynamique de l’étendue maximale de l’eau"
2017/21,1.28,Pourcentage,"Réservoirs, dynamique de l’étendue maximale de l’eau"
2017/21,858.48,Kilomètres carrés,"Réservoirs, dynamique de l’étendue minimale de l’eau"
2017/21,0.96,Pourcentage,"Réservoirs, dynamique de l’étendue minimale de l’eau"
2015,91380.6,Kilomètres carrés,"Réservoirs, étendue maximale de l’eau"
2016,91729.2,Kilomètres carrés,"Réservoirs, étendue maximale de l’eau"
