Year,Value,Units,Series
2015,0.5,Indice,Agriculture orientation index for government expenditures [2.a.1]
2016,0.58,Indice,Agriculture orientation index for government expenditures [2.a.1]
2017,0.52,Indice,Agriculture orientation index for government expenditures [2.a.1]
2018,0.63,Indice,Agriculture orientation index for government expenditures [2.a.1]
2019,0.65,Indice,Agriculture orientation index for government expenditures [2.a.1]
2020,0.47,Indice,Agriculture orientation index for government expenditures [2.a.1]
2021,0.85,Indice,Agriculture orientation index for government expenditures [2.a.1]
2022,0.69,Indice,Agriculture orientation index for government expenditures [2.a.1]
2015,1.87,Pourcentage (%),Agriculture value added share of GDP
2016,1.86,Pourcentage (%),Agriculture value added share of GDP
2017,1.89,Pourcentage (%),Agriculture value added share of GDP
2018,1.7,Pourcentage (%),Agriculture value added share of GDP
2019,1.82,Pourcentage (%),Agriculture value added share of GDP
2020,1.8,Pourcentage (%),Agriculture value added share of GDP
2021,1.78,Pourcentage (%),Agriculture value added share of GDP
2022,1.67,Pourcentage (%),Agriculture value added share of GDP
2015,0.93,Pourcentage (%),Agriculture share of Government Expenditure
2016,1.08,Pourcentage (%),Agriculture share of Government Expenditure
2017,0.99,Pourcentage (%),Agriculture share of Government Expenditure
2018,1.08,Pourcentage (%),Agriculture share of Government Expenditure
2019,1.17,Pourcentage (%),Agriculture share of Government Expenditure
2020,0.86,Pourcentage (%),Agriculture share of Government Expenditure
2021,1.52,Pourcentage (%),Agriculture share of Government Expenditure
2022,1.16,Pourcentage (%),Agriculture share of Government Expenditure
