Year,Value,Units,Series
1990,40543.35524,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1991,40537.42018,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1992,40531.37522,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1993,40525.87979,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1994,40517.41684,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1995,40513.02051,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1996,40509.17371,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1997,40505.1071,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1998,40501.04049,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1999,40496.42433,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2000,40491.47845,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2001,40487.19202,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2002,40482.90559,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2003,40477.19036,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2004,40471.80484,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2005,40466.52924,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2006,40461.69327,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2007,40453.34022,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2008,40448.17453,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2009,40443.11874,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2010,40438.50258,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2011,40434.10625,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2012,40429.49009,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2013,40424.76403,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2014,40418.93888,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2015,40412.6741,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2016,40406.51923,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2017,40400.36436,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2018,40394.64912,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2019,40389.15369,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2020,40383.54836,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2021,40378.05294,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2022,40372.66743,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1990,368883.0,Hectares (Millions),Superficie forestière
1991,368829.0,Hectares (Millions),Superficie forestière
1992,368774.0,Hectares (Millions),Superficie forestière
1993,368724.0,Hectares (Millions),Superficie forestière
1994,368647.0,Hectares (Millions),Superficie forestière
1995,368607.0,Hectares (Millions),Superficie forestière
1996,368572.0,Hectares (Millions),Superficie forestière
1997,368535.0,Hectares (Millions),Superficie forestière
1998,368498.0,Hectares (Millions),Superficie forestière
1999,368456.0,Hectares (Millions),Superficie forestière
2000,368411.0,Hectares (Millions),Superficie forestière
2001,368372.0,Hectares (Millions),Superficie forestière
2002,368333.0,Hectares (Millions),Superficie forestière
2003,368281.0,Hectares (Millions),Superficie forestière
2004,368232.0,Hectares (Millions),Superficie forestière
2005,368184.0,Hectares (Millions),Superficie forestière
2006,368140.0,Hectares (Millions),Superficie forestière
2007,368064.0,Hectares (Millions),Superficie forestière
2008,368017.0,Hectares (Millions),Superficie forestière
2009,367971.0,Hectares (Millions),Superficie forestière
2010,367929.0,Hectares (Millions),Superficie forestière
2011,367889.0,Hectares (Millions),Superficie forestière
2012,367847.0,Hectares (Millions),Superficie forestière
2013,367804.0,Hectares (Millions),Superficie forestière
2014,367751.0,Hectares (Millions),Superficie forestière
2015,367694.0,Hectares (Millions),Superficie forestière
2016,367638.0,Hectares (Millions),Superficie forestière
2017,367582.0,Hectares (Millions),Superficie forestière
2018,367530.0,Hectares (Millions),Superficie forestière
2019,367480.0,Hectares (Millions),Superficie forestière
2020,367429.0,Hectares (Millions),Superficie forestière
2021,367379.0,Hectares (Millions),Superficie forestière
2022,367330.0,Hectares (Millions),Superficie forestière
1990,909848230.0,Hectares,Superficie terrestre
1991,909848230.0,Hectares,Superficie terrestre
1992,909848230.0,Hectares,Superficie terrestre
1993,909848230.0,Hectares,Superficie terrestre
1994,909848230.0,Hectares,Superficie terrestre
1995,909848230.0,Hectares,Superficie terrestre
1996,909848230.0,Hectares,Superficie terrestre
1997,909848230.0,Hectares,Superficie terrestre
1998,909848230.0,Hectares,Superficie terrestre
1999,909848230.0,Hectares,Superficie terrestre
2000,909848230.0,Hectares,Superficie terrestre
2001,909848230.0,Hectares,Superficie terrestre
2002,909848230.0,Hectares,Superficie terrestre
2003,909848230.0,Hectares,Superficie terrestre
2004,909848230.0,Hectares,Superficie terrestre
2005,909848230.0,Hectares,Superficie terrestre
2006,909848230.0,Hectares,Superficie terrestre
2007,909848230.0,Hectares,Superficie terrestre
2008,909848230.0,Hectares,Superficie terrestre
2009,909848230.0,Hectares,Superficie terrestre
2010,909848230.0,Hectares,Superficie terrestre
2011,909848230.0,Hectares,Superficie terrestre
2012,909848230.0,Hectares,Superficie terrestre
2013,909848230.0,Hectares,Superficie terrestre
2014,909848230.0,Hectares,Superficie terrestre
2015,909848230.0,Hectares,Superficie terrestre
2016,909848230.0,Hectares,Superficie terrestre
2017,909848230.0,Hectares,Superficie terrestre
2018,909848230.0,Hectares,Superficie terrestre
2019,909848230.0,Hectares,Superficie terrestre
2020,909848230.0,Hectares,Superficie terrestre
2021,909848230.0,Hectares,Superficie terrestre
2022,909848230.0,Hectares,Superficie terrestre
