Year,Value,Units,Series
1990,41.1443084,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1991,41.1382854,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1992,41.1321508,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1993,41.1265739,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1994,41.1179855,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1995,41.113524,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1996,41.1096202,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1997,41.1054933,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1998,41.1013664,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1999,41.0966819,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2000,41.0916627,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2001,41.0873127,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2002,41.0829627,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2003,41.0771628,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2004,41.0716975,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2005,41.0663437,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2006,41.061436,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2007,41.0529591,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2008,41.0477169,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2009,41.0425862,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2010,41.0379016,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2011,41.0334401,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2012,41.0287555,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2013,41.0239594,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2014,41.0180479,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2015,41.0116903,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2016,41.0054441,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2017,40.999198,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2018,40.9933981,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2019,40.9878212,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2020,40.9821328,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2021,40.9765559,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
2022,40.9710906,Pourcentage (%),Superficie forestière en proportion de la superficie terrestre totale
1990,368883000.0,Hectares,Superficie forestière
1991,368829000.0,Hectares,Superficie forestière
1992,368774000.0,Hectares,Superficie forestière
1993,368724000.0,Hectares,Superficie forestière
1994,368647000.0,Hectares,Superficie forestière
1995,368607000.0,Hectares,Superficie forestière
1996,368572000.0,Hectares,Superficie forestière
1997,368535000.0,Hectares,Superficie forestière
1998,368498000.0,Hectares,Superficie forestière
1999,368456000.0,Hectares,Superficie forestière
2000,368411000.0,Hectares,Superficie forestière
2001,368372000.0,Hectares,Superficie forestière
2002,368333000.0,Hectares,Superficie forestière
2003,368281000.0,Hectares,Superficie forestière
2004,368232000.0,Hectares,Superficie forestière
2005,368184000.0,Hectares,Superficie forestière
2006,368140000.0,Hectares,Superficie forestière
2007,368064000.0,Hectares,Superficie forestière
2008,368017000.0,Hectares,Superficie forestière
2009,367971000.0,Hectares,Superficie forestière
2010,367929000.0,Hectares,Superficie forestière
2011,367889000.0,Hectares,Superficie forestière
2012,367847000.0,Hectares,Superficie forestière
2013,367804000.0,Hectares,Superficie forestière
2014,367751000.0,Hectares,Superficie forestière
2015,367694000.0,Hectares,Superficie forestière
2016,367638000.0,Hectares,Superficie forestière
2017,367582000.0,Hectares,Superficie forestière
2018,367530000.0,Hectares,Superficie forestière
2019,367480000.0,Hectares,Superficie forestière
2020,367429000.0,Hectares,Superficie forestière
2021,367379000.0,Hectares,Superficie forestière
2022,367330000.0,Hectares,Superficie forestière
1990,896559000.0,Hectares,Superficie terrestre
1991,896559000.0,Hectares,Superficie terrestre
1992,896559000.0,Hectares,Superficie terrestre
1993,896559000.0,Hectares,Superficie terrestre
1994,896559000.0,Hectares,Superficie terrestre
1995,896559000.0,Hectares,Superficie terrestre
1996,896559000.0,Hectares,Superficie terrestre
