Year,Géographie,Type of provider,Value
2015,Canada,Audiologistes,1.2
2016,Canada,Audiologistes,1.4
2017,Canada,Audiologistes,1.35
2018,Canada,Audiologistes,1.3
2019,Canada,Audiologistes,1.37
2015,Canada,Chiropraticiens,
2016,Canada,Chiropraticiens,2.45
2017,Canada,Chiropraticiens,2.45
2018,Canada,Chiropraticiens,2.46
2019,Canada,Chiropraticiens,
2015,Canada,Assistants dentaires,
2016,Canada,Assistants dentaires,9.29
2017,Canada,Assistants dentaires,10.0
2018,Canada,Assistants dentaires,
2019,Canada,Assistants dentaires,
2015,Canada,Hygiénistes dentaires,7.54
2016,Canada,Hygiénistes dentaires,7.74
2017,Canada,Hygiénistes dentaires,7.86
2018,Canada,Hygiénistes dentaires,7.72
2019,Canada,Hygiénistes dentaires,8.17
2015,Canada,Dentistes,7.46
2016,Canada,Dentistes,7.42
2017,Canada,Dentistes,7.93
2018,Canada,Dentistes,8.24
2019,Canada,Dentistes,7.61
2015,Canada,Diététistes,6.48
2016,Canada,Diététistes,6.48
2017,Canada,Diététistes,6.3
2018,Canada,Diététistes,6.49
2019,Canada,Diététistes,6.35
2015,Canada,Professionnels de la santé publique environnementale,1.02
2016,Canada,Professionnels de la santé publique environnementale,0.79
2017,Canada,Professionnels de la santé publique environnementale,0.71
2018,Canada,Professionnels de la santé publique environnementale,1.02
2019,Canada,Professionnels de la santé publique environnementale,1.02
2015,Canada,Médecins de famille,24.25
2016,Canada,Médecins de famille,24.55
2017,Canada,Médecins de famille,25.9
2018,Canada,Médecins de famille,25.4
2019,Canada,Médecins de famille,24.27
2015,Canada,Conseillers en génétique,0.33
2016,Canada,Conseillers en génétique,0.29
2017,Canada,Conseillers en génétique,0.32
2018,Canada,Conseillers en génétique,0.35
2019,Canada,Conseillers en génétique,0.32
2015,Canada,Professionnels de la gestion de l’information sur la santé,
2016,Canada,Professionnels de la gestion de l’information sur la santé,3.35
2017,Canada,Professionnels de la gestion de l’information sur la santé,3.24
2018,Canada,Professionnels de la gestion de l’information sur la santé,
2019,Canada,Professionnels de la gestion de l’information sur la santé,3.44
2015,Canada,Infirmières auxiliaires autorisées,83.89
2016,Canada,Infirmières auxiliaires autorisées,84.5
2017,Canada,Infirmières auxiliaires autorisées,85.49
2018,Canada,Infirmières auxiliaires autorisées,83.35
2019,Canada,Infirmières auxiliaires autorisées,83.84
2015,Canada,Technologistes de laboratoire médical,19.74
2016,Canada,Technologistes de laboratoire médical,18.47
2017,Canada,Technologistes de laboratoire médical,18.36
2018,Canada,Technologistes de laboratoire médical,17.93
2019,Canada,Technologistes de laboratoire médical,18.14
2015,Canada,Physiciens médicaux,0.22
2016,Canada,Physiciens médicaux,0.22
2017,Canada,Physiciens médicaux,0.28
2018,Canada,Physiciens médicaux,0.32
2019,Canada,Physiciens médicaux,0.28
2015,Canada,Technologues en radiation médicale,13.14
2016,Canada,Technologues en radiation médicale,13.36
2017,Canada,Technologues en radiation médicale,13.95
2018,Canada,Technologues en radiation médicale,13.89
2019,Canada,Technologues en radiation médicale,13.65
2015,Canada,Sages-femmes,
2016,Canada,Sages-femmes,0.0
2017,Canada,Sages-femmes,0.04
2018,Canada,Sages-femmes,0.07
2019,Canada,Sages-femmes,0.14
2015,Canada,Infirmières praticiennes,4.95
2016,Canada,Infirmières praticiennes,5.36
2017,Canada,Infirmières praticiennes,5.87
2018,Canada,Infirmières praticiennes,5.89
2019,Canada,Infirmières praticiennes,6.42
2015,Canada,Ergothérapeutes,7.46
2016,Canada,Ergothérapeutes,7.49
