Year,Series,Units,Activité économique,Value
2007,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,2.026
2007,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,1.837
2007,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,0.563
2007,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",0.727
2008,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",14.579
2008,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,3.605
2008,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,4.522
2008,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,6.795
2009,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,0.073
2009,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,6.588
2009,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",-13.293
2009,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,-15.728
2010,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,5.061
2010,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,11.387
2010,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",-54.998
2010,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,-1.264
2011,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,5.639
2011,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,8.736
2011,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",18.793
2011,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,6.177
2012,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,1.798
2012,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",0.935
2012,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,4.432
2012,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,3.204
2013,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",18.7
2013,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,4.321
2013,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,5.246
2013,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,3.279
2014,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,7.414
2014,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",-3.018
2014,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,2.564
2014,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,6.079
2015,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,-8.825
2015,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,2.916
2015,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,4.05
2015,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",48.448
2016,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,-0.717
2016,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,-4.189
2016,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,3.773
2016,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",-12.333
2017,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,1.366
2017,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,7.258
2017,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,3.014
2017,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",-11.979
2018,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",-7.713
2018,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,5.45
2018,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,2.606
2018,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,8.359
2019,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,2.6
2019,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,1.986
2019,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,3.968
2019,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",2.724
2020,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",-11.202
2020,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,-5.192
2020,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,-2.535
2020,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,-0.605
2021,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Ensemble,4.634
2021,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Industrie,4.791
2021,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),"Agriculture, sylviculture et pêche",2.879
2021,Variation de l'efficacité de l'utilisation des ressources en eau en pourcentage (%),Variation en pourcentage (%),Services,4.586
2006,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,30.159
2006,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,151.709
2006,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,10.88
2006,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.402
2007,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,30.77
2007,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,154.496
2007,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,10.941
2007,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.405
2008,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.464
2008,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,160.065
2008,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,32.162
2008,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,11.684
2009,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,32.185
2009,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,170.61
2009,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.402
2009,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,9.847
2010,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,179.245
2010,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,10.968
2010,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.181
2010,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,31.778
2011,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,189.354
2011,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,11.926
2011,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.215
2011,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,33.742
2012,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,12.14
2012,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.217
2012,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,35.237
2012,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,195.42
2013,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.257
2013,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,12.665
2013,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,37.086
2013,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,201.828
2014,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,13.604
2014,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.25
2014,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,207.004
2014,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,39.34
2015,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,12.403
2015,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,40.487
2015,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,215.388
2015,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.371
2016,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,40.197
2016,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,11.884
2016,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,223.516
2016,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.325
2017,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,40.746
2017,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,12.746
2017,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,230.252
2017,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.286
2018,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.264
2018,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,42.967
2018,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,236.252
2018,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,13.812
2019,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,242.395
2019,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,14.086
2019,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,44.672
2019,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.271
2020,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.241
2020,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,229.81
2020,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,43.54
2020,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,14.001
2021,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Ensemble,45.557
2021,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Industrie,14.672
2021,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,"Agriculture, sylviculture et pêche",0.248
2021,Efficacité de l'utilisation des ressources en eau (USD par mètre cube),Dollars américains par mètre cube,Services,240.35
