Year,Taille,Caractéristiques,Value
2001,Petits producteurs alimentaires,Total,"8,466"
2006,Petits producteurs alimentaires,Total,"8,414"
2011,Petits producteurs alimentaires,Total,"9,044"
2016,Petits producteurs alimentaires,Total,"12,337"
2021,Petits producteurs alimentaires,Total,"14,745"
2001,Petits producteurs alimentaires,Homme,"9,538"
2006,Petits producteurs alimentaires,Homme,"9,472"
2011,Petits producteurs alimentaires,Homme,"10,157"
2016,Petits producteurs alimentaires,Homme,"13,877"
2021,Petits producteurs alimentaires,Homme,"16,371"
2001,Petits producteurs alimentaires,Femme,"5,882"
2006,Petits producteurs alimentaires,Femme,"6,045"
2011,Petits producteurs alimentaires,Femme,"6,580"
2016,Petits producteurs alimentaires,Femme,"9,227"
2021,Petits producteurs alimentaires,Femme,"11,653"
2001,Petits producteurs alimentaires,Moins de 35 ans,"8,068"
2006,Petits producteurs alimentaires,Moins de 35 ans,"7,988"
2011,Petits producteurs alimentaires,Moins de 35 ans,"8,472"
2016,Petits producteurs alimentaires,Moins de 35 ans,"11,653"
2021,Petits producteurs alimentaires,Moins de 35 ans,"15,645"
2001,Petits producteurs alimentaires,35 à 54 ans,"8,135"
2006,Petits producteurs alimentaires,35 à 54 ans,"8,100"
2011,Petits producteurs alimentaires,35 à 54 ans,"8,768"
2016,Petits producteurs alimentaires,35 à 54 ans,"11,628"
2021,Petits producteurs alimentaires,35 à 54 ans,"14,172"
2001,Petits producteurs alimentaires,55 ans et plus,"8,962"
2006,Petits producteurs alimentaires,55 ans et plus,"8,790"
2011,Petits producteurs alimentaires,55 ans et plus,"9,298"
2016,Petits producteurs alimentaires,55 ans et plus,"12,808"
2021,Petits producteurs alimentaires,55 ans et plus,"14,873"
2001,Producteurs alimentaires de moyenne à grande échelle,Total,"208,074"
2006,Producteurs alimentaires de moyenne à grande échelle,Total,"247,326"
2011,Producteurs alimentaires de moyenne à grande échelle,Total,"345,676"
2016,Producteurs alimentaires de moyenne à grande échelle,Total,"513,857"
2021,Producteurs alimentaires de moyenne à grande échelle,Total,"667,966"
2001,Producteurs alimentaires de moyenne à grande échelle,Homme,"236,175"
2006,Producteurs alimentaires de moyenne à grande échelle,Homme,"283,770"
2011,Producteurs alimentaires de moyenne à grande échelle,Homme,"400,924"
2016,Producteurs alimentaires de moyenne à grande échelle,Homme,"590,083"
2021,Producteurs alimentaires de moyenne à grande échelle,Homme,"768,217"
2001,Producteurs alimentaires de moyenne à grande échelle,Femme,"121,400"
2006,Producteurs alimentaires de moyenne à grande échelle,Femme,"142,782"
2011,Producteurs alimentaires de moyenne à grande échelle,Femme,"181,330"
2016,Producteurs alimentaires de moyenne à grande échelle,Femme,"295,356"
2021,Producteurs alimentaires de moyenne à grande échelle,Femme,"404,423"
2001,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,"164,324"
2006,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,"200,479"
2011,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,"284,951"
2016,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,"409,277"
2021,Producteurs alimentaires de moyenne à grande échelle,Moins de 35 ans,"527,310"
2001,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,"243,097"
2006,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,"286,777"
2011,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,"411,485"
2016,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,"547,961"
2021,Producteurs alimentaires de moyenne à grande échelle,35 à 54 ans,"782,253"
2001,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,"162,381"
2006,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,"203,285"
2011,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,"288,523"
2016,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,"508,362"
2021,Producteurs alimentaires de moyenne à grande échelle,55 ans et plus,"622,965"
2001,,,"131,840"
2006,,,"155,771"
2011,,,"216,729"
2016,,,"319,872"
2021,,,"398,271"
2001,Total,Homme,"153,143"
2006,Total,Homme,"183,163"
2011,Total,Homme,"258,834"
2016,Total,Homme,"381,125"
2021,Total,Homme,"475,954"
2001,Total,Femme,"72,257"
2006,Total,Femme,"84,538"
2011,Total,Femme,"105,415"
2016,Total,Femme,"167,494"
2021,Total,Femme,"220,446"
2001,Total,Moins de 35 ans,"112,463"
2006,Total,Moins de 35 ans,"138,425"
2011,Total,Moins de 35 ans,"204,596"
2016,Total,Moins de 35 ans,"278,230"
2021,Total,Moins de 35 ans,"355,616"
2001,Total,35 à 54 ans,"160,692"
2006,Total,35 à 54 ans,"189,894"
2011,Total,35 à 54 ans,"275,738"
2016,Total,35 à 54 ans,"363,363"
2021,Total,35 à 54 ans,"512,631"
2001,Total,55 ans et plus,"93,890"
2006,Total,55 ans et plus,"117,549"
2011,Total,55 ans et plus,"165,613"
2016,Total,55 ans et plus,"297,855"
2021,Total,55 ans et plus,"345,984"
